station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,2026-08-23T13:27:34.000Z,2026-08-23T06:27:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,387,9.41,10.69,10.65,12.71,13.78,34.89,60.62,101.92,44.44,69.19,0.35,0
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,2026-08-23T12:37:04.000Z,2026-08-23T05:37:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,464,8.51,9.04,8.62,10.49,21.2,55.32,69.83,134.45,30.0,60.0,0.1,0
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,2026-08-23T13:03:45.000Z,2026-08-23T06:03:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,406,8.42,9.37,8.7,10.68,29.42,136.66,69.79,203.75,30.0,60.0,0.23,0
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23T12:35:39.000Z,2026-08-23T05:35:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,419,11.04,12.34,10.5,12.18,11.06,44.08,56.3,109.68,30.0,60.0,0.16,0
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,2026-08-23T13:19:04.000Z,2026-08-23T06:19:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,116,10.33,10.98,11.03,12.5,7.55,15.57,34.38,54.16,125.12,120.53,0.6,0
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,2026-08-23T13:08:04.000Z,2026-08-23T06:08:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,434,9.76,8.22,10.87,11.88,10.42,20.25,65.97,82.5,30.0,60.0,0.01,0
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,2026-08-23T12:53:55.000Z,2026-08-23T05:53:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,287,13.13,13.52,13.02,15.06,6.25,35.35,46.92,91.12,30.0,60.0,0.17,0
SASABE,21206,ASAS,31.69169,-111.44811,3500,2026-08-23T13:05:44.000Z,2026-08-23T06:05:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,610,16.29,22.57,14.89,14.54,2.24,21.27,24.09,53.09,30.0,60.0,0.05,0
RINCON,21207,ARIN,32.20639,-110.54861,8209,2026-08-23T12:37:35.000Z,2026-08-23T05:37:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,24,9.07,10.7,11.79,14.37,8.02,10.63,26.63,40.41,187.61,160.3,0.8,0
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,2026-08-23T12:37:14.000Z,2026-08-23T05:37:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,96,8.09,13.8,9.97,12.29,14.51,23.16,34.06,64.74,146.04,133.84,0.67,0
SELLS,21209,ASES,31.91014,-111.89743,2262,2026-08-23T13:14:14.000Z,2026-08-23T06:14:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,516,11.21,10.63,9.79,11.74,7.61,19.51,57.54,76.16,30.0,60.0,0.02,0
HOPKINS,21302,AHPK,31.67528,-110.88,7120,2026-08-23T13:19:24.000Z,2026-08-23T06:19:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,450,8.78,13.27,10.27,12.38,22.41,72.14,63.77,145.69,30.0,60.0,0.28,0
CANELO,21303,ACNL,31.54972,-110.51917,4629,2026-08-23T13:08:54.000Z,2026-08-23T06:08:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,127,16.76,24.52,13.5,15.04,1.81,20.3,19.79,47.46,30.0,60.0,0.27,0
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,2026-08-23T12:37:05.000Z,2026-08-23T05:37:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,471,8.94,10.3,11.13,12.36,18.16,46.53,66.64,121.51,30.0,60.0,0.15,0
CARR,21411,ACAA,31.44111,-110.28611,5400,2026-08-23T13:19:14.000Z,2026-08-23T06:19:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,90,9.91,11.78,10.1,12.73,9.51,19.89,60.87,78.85,31.38,60.88,0.3,0
RUCKER,21414,ARUC,31.76111,-109.34861,5700,2026-08-23T12:57:04.000Z,2026-08-23T05:57:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,62,12.59,17.5,11.66,14.37,5.12,24.07,35.52,67.19,62.89,80.93,0.4,0
SMITH PEAK,21501,ASMI,34.11486,-113.34733,2386,2026-08-23T12:53:05.000Z,2026-08-23T05:53:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,657,5.76,5.52,6.76,8.36,32.89,43.74,85.63,132.55,30.0,60.0,0.02,0
OATMAN,21502,AOAT,33.04994,-113.13867,1715,2026-08-23T12:52:35.000Z,2026-08-23T05:52:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,638,6.3,5.6,7.01,8.18,29.77,42.81,83.25,129.56,30.0,60.0,0.0,0
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,2026-08-23T13:26:44.000Z,2026-08-23T06:26:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,746,8.49,9.95,9.29,10.52,11.36,13.97,68.8,70.89,30.0,60.0,0.0,0
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23T13:01:45.000Z,2026-08-23T06:01:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,693,6.84,5.91,6.82,8.71,16.78,17.56,80.59,84.7,30.0,60.0,0.01,0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23T13:23:14.000Z,2026-08-23T06:23:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,684,10.01,7.5,9.67,10.85,8.87,15.95,65.86,73.86,30.0,60.0,0.0,0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23T12:41:14.000Z,2026-08-23T05:41:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,252,12.86,21.04,11.89,13.32,1.93,3.43,15.93,18.95,114.3,113.65,0.57,0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23T13:26:05.000Z,2026-08-23T06:26:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,485,18.97,22.03,9.36,9.91,0.65,13.6,9.31,27.91,30.0,60.0,0.03,0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23T12:33:34.000Z,2026-08-23T05:33:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,487,31.35,28.54,11.8,12.18,0.0,0.0,0.0,0.0,30.0,60.0,0.07,0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23T12:48:54.000Z,2026-08-23T05:48:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,222,19.27,23.53,16.1,14.12,0.41,8.81,7.47,20.65,47.17,70.92,0.35,0
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23T13:07:54.000Z,2026-08-23T06:07:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,492,13.02,17.6,10.85,11.91,3.69,12.46,43.19,54.29,30.0,60.0,0.01,0
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23T13:16:04.000Z,2026-08-23T06:16:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,198,13.06,14.78,12.44,13.07,3.89,14.8,45.91,60.44,30.0,60.0,0.29,0
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,2026-08-23T13:28:24.000Z,2026-08-23T06:28:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,369,28.66,31.77,12.39,12.91,0.0,0.0,0.0,0.0,30.0,60.0,0.05,0
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,2026-08-23T13:11:14.000Z,2026-08-23T06:11:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,249,28.53,25.46,15.19,14.66,0.0,0.0,0.0,0.0,30.0,60.0,0.17,0
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,2026-08-23T12:34:24.000Z,2026-08-23T05:34:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,612,20.54,25.53,11.27,11.56,0.23,6.71,5.1,15.28,30.0,60.0,0.0,0
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,2026-08-23T12:49:55.000Z,2026-08-23T05:49:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,521,18.25,15.99,13.13,13.74,0.71,11.69,20.81,37.68,30.0,60.0,0.0,0
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,2026-08-23T13:09:54.000Z,2026-08-23T06:09:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,221,13.32,14.13,13.43,15.0,1.87,3.8,19.61,21.86,120.71,117.72,0.59,0
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,2026-08-23T12:42:54.000Z,2026-08-23T05:42:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,228,19.63,23.92,12.71,13.49,0.47,13.6,7.05,24.56,30.0,60.0,0.06,0
JEMEZ,290702,XJEM,35.84114,-106.61969,8248,2026-08-23T13:08:44.000Z,2026-08-23T06:08:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,315,16.1,19.71,13.95,14.09,1.58,13.63,27.93,46.3,30.0,60.0,0.24,0
CUBA,290705,XCUB,35.942,-107.07739,6890,2026-08-23T12:41:05.000Z,2026-08-23T05:41:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,474,18.17,15.47,11.93,13.03,0.94,18.99,21.87,48.19,30.0,60.0,0.07,0
SANDIA LAKES,290706,XSLK,35.22967,-106.59061,5027,2026-08-23T12:42:44.000Z,2026-08-23T05:42:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,678,20.51,22.26,11.44,11.13,0.17,3.61,6.78,13.1,30.0,60.0,0.0,0
TOWER,290801,XTOW,35.77899,-106.26611,6529,2026-08-23T13:08:24.000Z,2026-08-23T06:08:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,533,15.1,15.29,10.99,11.3,2.62,17.87,36.92,59.63,30.0,60.0,0.02,0
SANTA FE WATERSHED,290901,XSFW,35.68686,-105.86031,7749,2026-08-23T12:53:04.000Z,2026-08-23T05:53:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,371,19.35,26.02,14.28,14.19,0.47,11.72,6.32,21.81,30.0,60.0,0.19,0
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,2026-08-23T13:04:14.000Z,2026-08-23T06:04:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,127,12.58,14.84,13.55,13.86,3.8,11.83,23.14,39.79,116.72,115.18,0.58,0
MILLS CANYON,291101,XMIL,36.05453,-104.32511,5881,2026-08-23T13:05:54.000Z,2026-08-23T06:05:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,540,16.69,14.35,10.27,12.47,1.35,11.37,30.62,44.44,30.0,60.0,0.09,0
PECOS,291202,XPEC,35.54558,-105.49439,8229,2026-08-23T13:14:04.000Z,2026-08-23T06:14:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,79,12.88,19.47,12.42,12.74,4.95,21.06,36.49,63.97,48.53,71.79,0.36,0
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,2026-08-23T12:49:44.000Z,2026-08-23T05:49:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,212,14.54,17.06,13.22,14.46,2.88,17.34,26.47,50.46,67.4,83.8,0.42,0
GRANTS,291302,XGRA,35.24278,-107.66528,8620,2026-08-23T13:16:24.000Z,2026-08-23T06:16:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,130,14.55,16.04,15.01,15.23,1.94,7.87,23.96,33.52,79.7,91.63,0.46,0
OAK FLATS,291402,XOAK,35.00614,-106.31583,7675,2026-08-23T13:04:04.000Z,2026-08-23T06:04:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,455,15.58,14.47,12.19,13.03,1.81,11.8,35.65,48.49,30.0,60.0,0.13,0
SANDIA LAB,291408,XSLB,35.00406,-106.41148,6321,2026-08-23T12:53:34.000Z,2026-08-23T05:53:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,264,12.96,12.31,10.02,10.67,5.64,29.26,48.87,85.12,30.0,60.0,0.08,0
MOUNTAINAIR,291501,XMOU,34.52081,-106.26269,6593,2026-08-23T13:05:54.000Z,2026-08-23T06:05:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,472,16.68,19.5,11.74,13.05,1.82,21.09,25.33,54.11,30.0,60.0,0.08,0
MELROSE RANGE,291901,XMEL,34.28422,-103.71497,4263,2026-08-23T13:14:11.000Z,2026-08-23T06:14:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,654,10.12,9.87,9.54,10.15,7.81,13.38,62.61,66.55,30.0,60.0,0.0,0
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,2026-08-23T13:08:14.000Z,2026-08-23T06:08:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,183,23.41,24.98,16.89,17.45,0.0,1.55,1.89,4.94,30.0,60.0,0.24,0
LUNA,292004,XLUN,33.82289,-108.94311,7088,2026-08-23T13:07:14.000Z,2026-08-23T06:07:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,264,28.28,28.64,17.98,18.16,0.0,0.0,0.0,0.0,30.67,60.43,0.3,0
RESERVE,292005,XRES,33.71489,-108.777,5846,2026-08-23T13:08:14.000Z,2026-08-23T06:08:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,458,22.27,26.42,17.05,16.56,0.03,2.43,2.55,6.97,30.0,60.0,0.1,0
SLAUGHTER,292008,XSLA,34.06056,-108.44472,8680,2026-08-23T13:12:54.000Z,2026-08-23T06:12:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,22,13.65,17.34,14.89,16.12,1.43,2.86,16.3,17.62,139.0,129.36,0.65,0
PELONA MOUNTAIN,292009,XPEL,33.69375,-108.06161,7955,2026-08-23T12:38:25.000Z,2026-08-23T05:38:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,239,11.99,12.99,11.85,13.72,6.89,27.36,38.97,74.37,76.27,89.44,0.45,0
GILA CENTER RAWS,292011,XGIL,33.22375,-108.24031,5767,2026-08-23T13:13:04.000Z,2026-08-23T06:13:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,277,27.47,27.1,14.87,16.29,0.0,0.0,0.0,0.0,30.0,60.0,0.11,0
DATIL,292012,XDAT,34.29256,-107.768,8431,2026-08-23T13:11:04.000Z,2026-08-23T06:11:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,178,17.73,15.83,13.86,14.67,0.46,3.29,12.87,16.87,92.15,99.55,0.5,0
MOGOLLON,292013,XMOG,33.39064,-108.80819,7602,2026-08-23T13:13:15.000Z,2026-08-23T06:13:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,165,11.67,16.36,11.24,12.77,5.73,16.3,42.06,60.7,56.93,77.14,0.39,0
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,2026-08-23T12:39:45.000Z,2026-08-23T05:39:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,519,12.53,10.25,10.45,10.94,6.41,29.59,52.8,88.65,30.0,60.0,0.01,0
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,2026-08-23T12:50:24.000Z,2026-08-23T05:50:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,670,21.16,21.67,11.23,11.97,0.12,3.85,6.26,13.01,30.0,60.0,0.0,0
MAGDALENA,292104,XMAG,33.85061,-107.539,8495,2026-08-23T13:03:54.000Z,2026-08-23T06:03:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,60,15.76,18.43,12.33,14.2,1.25,5.96,13.48,22.64,113.34,113.04,0.57,0
SEVILLETA,292105,XSEV,34.35844,-106.6895,5246,2026-08-23T13:11:44.000Z,2026-08-23T06:11:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,558,19.89,21.77,11.65,11.72,0.43,11.13,7.84,23.51,30.0,60.0,0.0,0
SMOKEY BEAR,292203,XSMO,33.35019,-105.686,7194,2026-08-23T13:00:04.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,103,13.7,11.64,14.66,16.34,3.05,12.36,46.6,56.01,30.0,60.0,0.27,0
EIGHT MILE DRAW,292301,XEIG,33.65064,-104.32139,3626,2026-08-23T12:37:25.000Z,2026-08-23T05:37:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,607,9.34,8.76,8.69,9.3,14.97,38.71,66.97,111.91,30.0,60.0,0.0,0
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,2026-08-23T12:36:15.000Z,2026-08-23T05:36:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,488,9.19,7.82,8.69,9.85,18.71,62.88,68.67,141.51,30.0,60.0,0.02,0
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,2026-08-23T12:59:44.000Z,2026-08-23T05:59:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,293,9.57,10.4,9.64,11.86,14.02,38.4,64.12,109.28,30.0,60.0,0.2,0
HACHITA VALLEY,292702,XHAC,31.702,-108.34169,4290,2026-08-23T12:40:54.000Z,2026-08-23T05:40:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,591,9.46,7.53,7.98,10.47,12.95,31.84,67.99,103.0,30.0,60.0,0.04,0
MCGREGGOR RANGE,292901,XMCG,32.43133,-105.62181,4832,2026-08-23T12:37:35.000Z,2026-08-23T05:37:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,598,8.5,7.14,7.69,9.87,26.49,92.93,72.25,173.38,30.0,60.0,0.01,0
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,2026-08-23T13:26:15.000Z,2026-08-23T06:26:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,449,6.01,6.1,7.57,9.6,44.92,101.3,83.75,193.07,30.0,60.0,0.12,0
SAN ANDRES,292904,XSAA,32.58008,-106.52719,6137,2026-08-23T13:01:54.000Z,2026-08-23T06:01:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,493,7.19,6.45,7.91,9.86,16.64,21.89,78.43,92.58,30.0,60.0,0.09,0
MAYHILL,293002,XMAY,32.90947,-105.46981,6599,2026-08-23T13:01:54.000Z,2026-08-23T06:01:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,467,12.79,11.29,12.09,14.33,6.37,35.67,50.62,94.76,30.0,60.0,0.13,0
MESCAL,293003,XMES,33.15803,-105.76881,6227,2026-08-23T12:41:24.000Z,2026-08-23T05:41:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,217,15.34,12.58,14.24,16.56,3.61,45.36,36.73,91.31,36.38,64.06,0.32,0
COSMIC,293004,XCOS,32.77925,-105.81989,9172,2026-08-23T13:15:24.000Z,2026-08-23T06:15:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,71,10.32,10.4,12.83,14.21,4.97,7.15,24.13,32.18,199.84,168.08,0.84,0
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,2026-08-23T12:52:34.000Z,2026-08-23T05:52:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,566,6.26,6.85,7.16,8.39,31.12,51.01,81.67,139.2,30.0,60.0,0.0,0
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,2026-08-23T12:40:45.000Z,2026-08-23T05:40:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,493,7.92,7.57,7.69,9.08,16.52,26.87,74.0,99.06,30.0,60.0,0.0,0
QUEEN,293105,XQUN,32.20361,-104.69031,5642,2026-08-23T13:13:14.000Z,2026-08-23T06:13:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,370,8.01,7.49,8.2,9.92,17.78,33.17,73.74,108.96,30.0,60.0,0.05,0
PADUCA,293202,XPAD,32.17983,-103.722,3534,2026-08-23T12:39:54.000Z,2026-08-23T05:39:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,605,9.41,7.94,8.22,9.18,13.32,31.87,67.69,102.84,30.0,60.0,0.0,0
MALPAIS LAVA FLOW,293301,XMAL,34.85181,-108.17461,7514,2026-08-23T13:25:55.000Z,2026-08-23T06:25:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,181,20.65,23.62,16.58,16.29,0.19,6.63,5.92,16.29,30.0,60.0,0.27,0
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,2026-08-23T13:05:44.000Z,2026-08-23T06:05:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,213,13.43,16.27,12.8,13.54,3.67,15.94,27.66,49.54,82.82,93.61,0.47,0
LAGUNA,293304,XLAG,35.05197,-107.42028,5805,2026-08-23T12:33:44.000Z,2026-08-23T05:33:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,546,11.84,11.53,9.89,10.12,6.88,24.22,54.1,81.76,30.0,60.0,0.01,0
RAMAH,293305,XRAM,34.81947,-108.29439,7645,2026-08-23T12:34:44.000Z,2026-08-23T05:34:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,313,13.67,15.67,14.07,15.76,5.12,34.89,42.53,86.58,30.0,60.0,0.27,0
10K,55522198,X10K,35.2085,-106.43586,10065,2026-08-23T12:38:19.000Z,2026-08-23T05:38:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,206,15.13,21.35,12.83,13.8,1.33,5.33,12.03,20.4,135.34,127.04,0.64,0
BAKERS TANK,55522210,AHBB,32.61528,-114.00836,563,2026-08-23T13:07:14.000Z,2026-08-23T06:07:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,740,6.78,6.34,7.08,7.93,19.61,22.2,80.22,94.17,30.0,60.0,0.0,0
CAVE CREEK,55522232,ACAV,34.0899,-111.8465,3477,2026-08-23T13:20:39.000Z,2026-08-23T06:20:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,544,9.27,8.77,8.79,9.89,9.98,16.23,67.21,75.14,30.0,60.0,0.03,0
CIPRIANO,55522238,ARIP,32.4235,-114.16211,1042,2026-08-23T12:59:08.000Z,2026-08-23T05:59:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,712,10.56,7.78,7.75,9.04,9.26,19.87,63.37,80.29,30.0,60.0,0.0,0
DEVILS HILLS,55522251,ADVH,32.42483,-113.79011,836,2026-08-23T13:23:19.000Z,2026-08-23T06:23:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,736,10.64,8.27,7.1,8.5,13.59,44.7,62.47,115.8,30.0,60.0,0.0,0
