station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
292903,DRIPPING SPRINGS,8/23/2026,F,Y,453,0.12,60.77,,3.19,,64.54,,34.81,,3.32,,4.06,,6.63,,8.94,,30.0,60.0,32.32225,-106.58661,5814
293101,BATDRAW,8/23/2026,F,Y,570,0.0,77.54,,4.97,,68.54,,44.01,,3.25,,4.24,,6.46,,7.85,,30.0,60.0,32.17861,-104.44056,4425
290305,BLACK MESA,8/23/2026,F,Y,614,0.0,51.54,,4.09,,46.78,,33.7,,4.44,,6.9,,11.87,,11.96,,30.0,60.0,36.03708,-106.04964,5762
292702,HACHITA VALLEY,8/23/2026,F,Y,594,0.04,68.63,,3.6,,61.85,,36.08,,3.01,,4.81,,7.27,,9.44,,30.0,60.0,31.702,-108.34169,4290
20310,MOUNTAIN LION,8/23/2026,F,Y,82,0.59,26.72,,1.68,,37.75,,20.28,,6.08,,7.99,,11.94,,14.82,,120.78,117.77,33.69511,-109.71078,7269
20215,MORMON LAKE,8/23/2026,F,Y,281,0.42,19.5,,1.51,,30.44,,17.49,,7.51,,14.36,,15.36,,15.35,,66.79,83.41,34.90972,-111.43842,7094
290801,TOWER,8/23/2026,F,Y,536,0.02,58.34,,4.94,,49.87,,37.89,,4.42,,6.85,,10.78,,11.38,,30.0,60.0,35.77899,-106.26611,6529
20611,SHADOW RIM,8/23/2026,F,Y,456,0.16,30.98,,1.87,,37.49,,21.12,,5.73,,8.72,,12.61,,14.52,,30.0,60.0,34.40586,-111.28319,5660
20219,OAK CREEK,8/23/2026,F,Y,584,0.09,35.05,,1.85,,48.32,,23.74,,4.98,,7.4,,10.31,,11.67,,30.0,60.0,34.94686,-111.75444,4804
290205,DULCE #2,8/23/2026,F,Y,373,0.07,58.78,,4.91,,40.05,,34.07,,4.66,,7.91,,13.2,,13.72,,30.0,60.0,36.93519,-107.00011,6805
20224,BUCKSKIN MTN,8/23/2026,F,Y,425,0.19,39.69,,2.84,,52.98,,30.03,,5.26,,6.4,,8.95,,10.88,,30.0,60.0,36.91808,-112.19981,6334
290101,WASHINGTON PASS,8/23/2026,F,Y,256,0.57,18.54,,2.08,,39.15,,21.46,,7.94,,11.77,,12.25,,13.11,,113.41,113.08,36.0765,-108.8615,9384
55522251,DEVILS HILLS,8/23/2026,F,Y,737,0.0,40.98,,2.82,,58.5,,31.51,,5.18,,6.93,,7.34,,8.23,,30.0,60.0,32.42483,-113.79011,836
20509,STANTON,8/23/2026,F,Y,552,0.07,32.28,,3.12,,61.22,,33.23,,6.26,,6.83,,6.98,,8.52,,30.0,60.0,34.16403,-112.73486,3600
20116,UNION PASS,8/23/2026,F,Y,586,0.03,48.7,,3.28,,66.04,,35.72,,4.81,,4.62,,6.49,,8.0,,30.0,60.0,35.23233,-114.38194,3590
21009,DRY LAKE,8/23/2026,F,Y,392,0.33,41.01,,2.87,,48.91,,29.27,,4.99,,6.66,,9.64,,11.93,,40.1,66.43,33.35982,-109.83306,7405
55522232,CAVE CREEK,8/23/2026,F,Y,550,0.03,47.46,,2.78,,58.44,,31.31,,4.53,,6.44,,8.18,,9.33,,30.0,60.0,34.0899,-111.8465,3477
290901,SANTA FE WATERSHED,8/23/2026,F,Y,375,0.21,42.73,,3.07,,38.83,,26.66,,4.8,,7.39,,12.9,,14.55,,30.0,60.0,35.68686,-105.86031,7749
21207,RINCON,8/23/2026,F,Y,32,0.79,20.6,,2.69,,38.72,,25.49,,8.64,,10.13,,11.29,,13.71,,184.19,158.12,32.20639,-110.54861,8209
55522326,NEVERSHINE,8/23/2026,F,Y,683,0.0,70.72,,4.42,,72.72,,42.81,,3.59,,3.75,,5.31,,7.03,,30.0,60.0,36.24753,-113.88851,2165
293301,MALPAIS LAVA FLOW,8/23/2026,F,Y,185,0.26,22.57,,3.03,,29.3,,21.72,,7.83,,10.26,,14.14,,16.09,,30.0,60.0,34.85181,-108.17461,7514
20602,PAYSON,8/23/2026,F,Y,394,0.12,34.6,,2.45,,46.67,,26.63,,5.89,,8.03,,10.7,,11.8,,30.0,60.0,34.24614,-111.2935,5064
291402,OAK FLATS,8/23/2026,F,Y,459,0.13,45.18,,2.97,,46.41,,28.93,,4.77,,6.81,,10.74,,12.49,,30.0,60.0,35.00614,-106.31583,7675
291301,BRUSHY MOUNTAIN,8/23/2026,F,Y,217,0.4,34.76,,4.01,,39.91,,30.62,,5.63,,8.46,,12.21,,13.96,,62.5,80.68,34.72,-107.8484,8789
21008,BLACK HILLS,8/23/2026,F,Y,667,0.03,66.59,,3.79,,65.43,,38.02,,3.25,,4.73,,7.12,,8.39,,30.0,60.0,33.08203,-109.95119,3262
292504,BURRO MOUNTAIN,8/23/2026,F,Y,301,0.2,57.44,,3.82,,54.54,,35.04,,4.08,,5.45,,8.5,,10.91,,30.0,60.0,32.67203,-108.53969,6995
292301,EIGHT MILE DRAW,8/23/2026,F,Y,611,0.0,72.03,,3.67,,64.57,,37.22,,2.85,,4.4,,7.33,,8.7,,30.0,60.0,33.65064,-104.32139,3626
293305,RAMAH,8/23/2026,F,Y,317,0.27,38.68,,3.2,,36.63,,26.77,,5.33,,8.68,,12.96,,15.08,,30.0,60.0,34.81947,-108.29439,7645
55522210,BAKERS TANK,8/23/2026,F,Y,741,0.0,42.68,,2.61,,60.45,,30.84,,5.14,,6.86,,6.81,,7.79,,30.0,60.0,32.61528,-114.00836,563
20502,CROWN KING,8/23/2026,F,Y,391,0.23,16.94,,1.71,,43.41,,21.47,,8.2,,9.21,,10.39,,12.06,,30.0,60.0,34.20336,-112.34561,6173
20511,CHERRY,8/23/2026,F,Y,211,0.16,30.9,,2.18,,41.47,,23.83,,6.19,,8.55,,11.98,,13.15,,30.0,60.0,34.59661,-112.04761,5147
290401,CIMARRON,8/23/2026,F,Y,225,0.59,27.96,,2.44,,36.6,,23.74,,6.58,,9.97,,12.82,,14.5,,122.4,118.8,36.60611,-105.12028,8806
21505,GOLDFIELD,8/23/2026,F,Y,687,0.0,53.93,,3.14,,58.06,,32.88,,4.26,,5.66,,8.33,,9.76,,30.0,60.0,33.55531,-111.6145,1367
55522238,CIPRIANO,8/23/2026,F,Y,713,0.0,41.06,,3.61,,54.45,,33.88,,5.42,,7.13,,8.28,,8.81,,30.0,60.0,32.4235,-114.16211,1042
20291,HAPPY JACK,8/23/2026,F,Y,365,0.39,19.78,,1.63,,29.53,,17.88,,7.65,,13.14,,15.2,,16.09,,57.33,77.39,34.61797,-111.34239,6812
20119,MUSIC MOUNTAIN,8/23/2026,F,Y,554,0.12,48.43,,3.75,,56.54,,35.31,,5.16,,5.85,,8.09,,10.01,,30.0,60.0,35.61497,-113.79428,5375
291408,SANDIA LAB,8/23/2026,F,Y,270,0.08,45.31,,2.98,,53.41,,30.97,,4.78,,6.62,,9.68,,10.53,,30.0,60.0,35.00406,-106.41148,6321
290603,ZUNI BUTTES,8/23/2026,F,Y,233,0.06,54.1,,3.93,,40.75,,31.06,,4.54,,7.6,,12.57,,13.81,,30.0,60.0,35.13919,-108.94131,6649
20603,PLEASANT VALLEY,8/23/2026,F,Y,311,0.12,36.97,,2.34,,42.22,,24.86,,5.34,,7.57,,11.59,,13.46,,30.0,60.0,34.08858,-110.94225,5232
55522198,10K,8/23/2026,F,Y,209,0.66,33.29,,2.89,,40.52,,26.91,,6.15,,8.17,,12.35,,13.65,,142.65,131.69,35.2085,-106.43586,10065
20102,FORT YUMA,8/23/2026,F,Y,746,0.0,43.59,,2.77,,50.93,,28.83,,5.09,,7.29,,8.31,,9.64,,30.0,60.0,32.65222,-114.63417,185
21501,SMITH PEAK,8/23/2026,F,Y,660,0.02,47.26,,2.78,,67.16,,33.34,,4.63,,5.13,,6.26,,7.68,,30.0,60.0,34.11486,-113.34733,2386
21503,AHAKHAV PRESERVE,8/23/2026,F,Y,747,0.0,53.41,,3.33,,57.7,,33.72,,4.59,,5.94,,8.52,,9.66,,30.0,60.0,34.13222,-114.32917,363
292104,MAGDALENA,8/23/2026,F,Y,65,0.55,36.49,,2.55,,43.2,,26.13,,5.43,,7.35,,11.23,,13.34,,109.29,110.46,33.85061,-107.539,8495
293303,BLUEWATER RIDGE,8/23/2026,F,Y,208,0.45,33.13,,2.64,,40.46,,25.81,,6.08,,10.13,,12.18,,13.33,,77.9,90.48,35.19411,-108.16336,8274
290204,JARITA MESA,8/23/2026,F,Y,202,0.31,23.78,,2.55,,40.03,,23.55,,6.85,,11.5,,12.47,,13.05,,31.75,61.11,36.55597,-106.10306,8864
292011,GILA CENTER RAWS,8/23/2026,F,Y,284,0.11,56.51,,3.49,,37.42,,28.14,,3.99,,7.14,,12.68,,15.34,,30.0,60.0,33.22375,-108.24031,5767
291002,BARTLEY,8/23/2026,F,Y,132,0.6,32.03,,3.28,,40.56,,28.47,,6.61,,8.76,,11.96,,13.42,,123.04,119.21,35.90875,-105.38769,9192
20508,HUMBUG CREEK,8/23/2026,F,Y,273,0.19,38.7,,3.74,,54.07,,33.87,,6.19,,6.97,,8.58,,10.26,,30.0,60.0,34.11,-112.3,5250
290201,STONE LAKE,8/23/2026,F,Y,490,0.07,55.73,,4.24,,43.25,,32.81,,4.39,,7.34,,12.64,,12.88,,30.0,60.0,36.73161,-106.86581,7436
292904,SAN ANDRES,8/23/2026,F,Y,497,0.09,55.19,,2.84,,62.61,,32.55,,3.5,,4.39,,7.09,,9.26,,30.0,60.0,32.58008,-106.52719,6137
290102,ALBINO CANYON,8/23/2026,F,Y,488,0.03,59.58,,5.69,,48.09,,39.75,,4.63,,7.76,,12.38,,10.4,,30.0,60.0,36.97661,-107.62892,7173
20612,PINE,8/23/2026,F,Y,464,0.15,33.3,,2.24,,40.78,,23.99,,5.84,,8.21,,12.69,,13.38,,30.0,60.0,34.37181,-111.4555,5313
20216,WARM SPRINGS CANYON,8/23/2026,F,Y,352,0.42,20.39,,2.18,,40.34,,22.89,,7.97,,9.26,,11.27,,13.03,,66.15,83.0,36.70117,-112.22689,7953
290706,SANDIA LAKES,8/23/2026,F,Y,680,0.0,57.69,,3.51,,48.78,,32.03,,4.0,,6.28,,11.07,,11.74,,30.0,60.0,35.22967,-106.59061,5027
55522341,PICACHO PEAK,8/23/2026,F,Y,727,0.0,46.62,,3.17,,56.4,,32.67,,5.07,,7.45,,7.78,,9.21,,30.0,60.0,32.66314,-111.42154,1750
20120,TRUXTON CANYON,8/23/2026,F,Y,278,0.17,27.67,,2.46,,53.74,,28.48,,7.13,,7.93,,7.72,,9.74,,30.0,60.0,35.78013,-113.79563,5304
20109,TWEEDS POINT,8/23/2026,F,Y,559,0.04,62.12,,5.1,,63.73,,42.97,,4.46,,4.92,,6.8,,8.69,,30.0,60.0,36.58186,-113.732,5334
293002,MAYHILL,8/23/2026,F,Y,472,0.13,44.01,,2.2,,46.31,,25.2,,4.05,,6.16,,10.06,,13.02,,30.0,60.0,32.90947,-105.46981,6599
292009,PELONA MOUNTAIN,8/23/2026,F,Y,245,0.42,40.85,,2.87,,43.95,,27.85,,5.03,,8.22,,10.99,,12.94,,66.15,83.01,33.69375,-108.06161,7955
20207,TUSAYAN,8/23/2026,F,Y,357,0.22,25.28,,1.65,,36.49,,19.76,,6.31,,8.87,,12.89,,14.82,,30.0,60.0,35.98833,-112.12056,6570
20107,MOUNT LOGAN,8/23/2026,F,Y,161,0.49,23.05,,2.55,,48.45,,27.59,,8.02,,7.02,,9.1,,11.11,,89.96,98.16,36.35306,-113.19917,7605
20108,OLAF KNOLLS,8/23/2026,F,Y,635,0.02,69.13,,4.12,,70.81,,40.94,,3.46,,4.04,,5.74,,7.44,,30.0,60.0,36.50725,-113.81589,2974
291501,MOUNTAINAIR,8/23/2026,F,Y,476,0.08,49.09,,2.92,,46.18,,28.66,,4.19,,6.44,,10.94,,12.74,,30.0,60.0,34.52081,-106.26269,6593
55522384,TANKS,8/23/2026,F,Y,315,0.28,36.52,,2.53,,43.23,,25.99,,5.56,,7.29,,11.13,,13.25,,30.0,60.0,33.67314,-110.57431,5801
20212,DRY PARK,8/23/2026,F,Y,105,0.68,25.93,,2.46,,38.96,,24.47,,7.14,,8.64,,12.03,,14.05,,148.88,135.65,36.45308,-112.23819,8700
20220,LINDBERGH HILL,8/23/2026,F,Y,405,0.46,21.05,,2.12,,43.55,,24.14,,8.01,,8.58,,10.46,,12.13,,80.29,92.0,36.28556,-112.07861,8800
292105,SEVILLETA,8/23/2026,F,Y,561,0.0,52.37,,2.73,,48.98,,28.57,,3.77,,5.86,,10.63,,12.01,,30.0,60.0,34.35844,-106.6895,5246
20117,HURRICANE,8/23/2026,F,Y,416,0.17,51.63,,3.87,,54.71,,35.32,,4.8,,6.45,,8.73,,10.43,,30.0,60.0,36.69908,-113.20731,5445
55522315,MIDNIGHT,8/23/2026,F,Y,73,0.83,28.03,,2.48,,26.8,,20.41,,6.46,,10.22,,17.4,,17.25,,197.38,166.51,36.77819,-105.34131,10815
20118,HAVASU,8/23/2026,F,Y,661,0.0,57.01,,2.99,,62.65,,33.34,,3.86,,5.33,,7.78,,8.73,,30.0,60.0,34.80758,-114.53456,475
20114,BLACK ROCK,8/23/2026,F,Y,203,0.39,34.38,,2.33,,53.66,,27.71,,5.52,,6.12,,8.31,,10.84,,59.75,78.93,36.79436,-113.75056,7224
292013,MOGOLLON,8/23/2026,F,Y,176,0.37,43.11,,2.72,,49.13,,28.46,,4.72,,6.42,,9.94,,11.94,,52.22,74.14,33.39064,-108.80819,7602
20501,IRON SPRINGS,8/23/2026,F,Y,388,0.22,26.79,,2.08,,42.46,,23.64,,6.84,,10.24,,11.02,,12.8,,30.0,60.0,34.59361,-112.51139,5385
293003,MESCAL,8/23/2026,F,Y,224,0.31,42.65,,2.84,,40.44,,26.04,,4.58,,6.55,,11.14,,14.69,,32.26,61.44,33.15803,-105.76881,6227
291901,MELROSE RANGE,8/23/2026,F,Y,657,0.0,65.16,,3.58,,60.74,,35.41,,3.26,,4.69,,7.97,,9.52,,30.0,60.0,34.28422,-103.71497,4263
292103,BOSQUE,8/23/2026,F,Y,672,0.0,58.98,,3.5,,50.72,,32.03,,3.48,,5.66,,10.09,,11.69,,30.0,60.0,33.82064,-106.88169,4523
290202,COYOTE,8/23/2026,F,Y,220,0.37,40.69,,3.79,,36.83,,29.18,,5.76,,8.5,,14.12,,14.47,,51.01,73.37,36.07333,-106.65739,8704
293004,COSMIC,8/23/2026,F,Y,77,0.83,33.59,,2.6,,44.28,,26.21,,5.55,,6.46,,10.63,,13.24,,196.46,165.93,32.77925,-105.81989,9172
20115,MOSS BASIN,8/23/2026,F,Y,404,0.26,23.87,,2.55,,43.47,,26.08,,8.02,,7.16,,10.23,,12.41,,30.0,60.0,35.03397,-113.89406,5920
293104,CAPROCK,8/23/2026,F,Y,498,0.0,71.61,,5.06,,64.99,,42.84,,3.22,,4.91,,7.2,,8.49,,30.0,60.0,32.92728,-103.85689,4167
20606,TONTO BASIN,8/23/2026,F,Y,608,0.0,53.89,,3.36,,57.21,,33.69,,4.42,,7.23,,8.64,,9.52,,30.0,60.0,33.86861,-111.31333,2414
292008,SLAUGHTER,8/23/2026,F,Y,25,0.64,31.62,,2.61,,35.37,,24.15,,6.16,,8.72,,12.96,,15.32,,137.29,128.28,34.06056,-108.44472,8680
21504,BELMONT,8/23/2026,F,Y,696,0.01,46.87,,2.75,,63.51,,32.38,,4.67,,6.48,,6.33,,8.12,,30.0,60.0,33.67411,-112.92281,1813
20121,CIBOLA,8/23/2026,F,Y,750,0.0,51.6,,3.04,,58.53,,32.5,,4.49,,6.32,,7.68,,8.83,,30.0,60.0,33.28,-114.68489,252
20610,RED LAKE,8/23/2026,F,Y,111,0.35,22.61,,1.48,,26.85,,16.3,,6.76,,9.43,,15.62,,17.93,,45.72,70.0,34.18133,-110.78919,6524
20301,HEBER,8/23/2026,F,Y,231,0.28,27.41,,2.11,,36.91,,22.28,,6.59,,8.76,,12.61,,14.77,,30.0,60.0,34.39778,-110.56444,6635
291202,PECOS,8/23/2026,F,Y,86,0.37,37.02,,2.98,,44.89,,28.63,,5.64,,7.49,,11.38,,12.59,,51.93,73.96,35.54558,-105.49439,8229
55523735,RED CANYON,8/23/2026,F,Y,285,0.27,36.55,,2.62,,46.06,,27.19,,5.31,,7.18,,12.04,,12.01,,30.0,60.0,34.62289,-106.40831,8070
292001,BEAVERHEAD,8/23/2026,F,Y,189,0.21,47.29,,3.25,,32.69,,25.62,,4.71,,7.75,,13.67,,16.82,,30.0,60.0,33.42353,-108.11019,6750
292102,CHUPADERA,8/23/2026,F,Y,523,0.01,59.22,,3.36,,55.9,,33.45,,3.54,,5.33,,8.87,,10.47,,30.0,60.0,33.77294,-106.0985,5580
292004,LUNA,8/23/2026,F,Y,270,0.3,37.94,,2.72,,29.58,,22.03,,5.29,,8.84,,14.52,,17.48,,30.0,60.0,33.82289,-108.94311,7088
20608,SAN CARLOS #1,8/23/2026,F,Y,616,0.01,66.59,,4.02,,62.84,,38.3,,3.55,,5.13,,7.6,,8.81,,30.0,60.0,33.37165,-110.45683,2830
21205,EMPIRE,8/23/2026,F,Y,294,0.17,36.83,,2.7,,38.62,,25.42,,5.83,,8.34,,12.14,,14.15,,30.0,60.0,31.78347,-110.64325,4650
293304,LAGUNA,8/23/2026,F,Y,549,0.01,43.95,,4.55,,54.12,,37.59,,5.39,,6.78,,9.81,,10.13,,30.0,60.0,35.05197,-107.42028,5805
20113,NIXON FLATS,8/23/2026,F,Y,311,0.25,31.99,,2.43,,41.39,,25.05,,6.06,,7.64,,11.45,,13.67,,30.0,60.0,36.38833,-113.15806,6500
291101,MILLS CANYON,8/23/2026,F,Y,543,0.09,52.34,,5.31,,45.54,,37.52,,4.6,,8.07,,11.01,,12.21,,30.0,60.0,36.05453,-104.32511,5881
55522257,DUTCH KID,8/23/2026,F,Y,122,0.28,30.95,,2.56,,31.66,,22.61,,6.46,,9.14,,14.44,,16.36,,30.0,60.0,35.12931,-112.28219,6505
55523718,CEDAR RIDGE,8/23/2026,F,Y,339,0.13,44.84,,3.62,,54.62,,34.25,,5.54,,7.0,,8.68,,10.1,,30.0,60.0,32.59872,-110.76231,4735
292012,DATIL,8/23/2026,F,Y,176,0.5,18.75,,2.34,,35.09,,21.12,,7.95,,11.72,,12.58,,14.25,,91.43,99.09,34.29256,-107.768,8431
293105,QUEEN,8/23/2026,F,Y,249,0.0,62.24,,3.7,,61.03,,36.44,,3.46,,4.73,,7.39,,9.54,,30.0,60.0,32.20361,-104.69031,5642
20312,HOPI,8/23/2026,F,Y,479,0.07,54.84,,3.96,,47.74,,33.47,,4.51,,6.68,,10.52,,12.11,,30.0,60.0,35.86292,-110.61495,5579
21206,SASABE,8/23/2026,F,Y,612,0.05,38.99,,2.92,,34.68,,25.11,,5.85,,9.85,,14.34,,14.83,,30.0,60.0,31.69169,-111.44811,3500
55523738,T BAR,8/23/2026,F,Y,35,0.57,36.61,,2.55,,30.81,,22.25,,5.37,,7.93,,13.9,,17.36,,115.04,114.12,33.51789,-108.52419,8047
20402,PINEY HILL,8/23/2026,F,Y,192,0.36,23.39,,2.02,,41.79,,23.16,,7.24,,10.48,,11.93,,12.54,,48.91,72.03,35.76111,-109.16719,8061
20284,GREENBASE,8/23/2026,F,Y,234,0.4,23.08,,2.16,,27.03,,19.56,,7.57,,12.41,,15.58,,17.29,,60.8,79.6,35.27619,-112.06325,6923
55523737,SOWATS,8/23/2026,F,Y,167,0.29,27.22,,2.46,,44.92,,26.22,,7.11,,8.21,,9.99,,12.14,,30.0,60.0,36.48242,-112.42281,7038
20401,ALPINE,8/23/2026,F,Y,92,0.64,25.62,,1.79,,35.86,,20.39,,6.35,,8.33,,12.88,,15.16,,137.31,128.29,33.84272,-109.11161,8207
55522344,PINEDALE,8/23/2026,F,Y,265,0.24,31.17,,2.21,,38.4,,23.19,,6.0,,8.41,,12.81,,14.27,,30.0,60.0,34.30617,-110.23661,6461
21105,TRAIL CABIN,8/23/2026,F,Y,424,0.15,54.54,,3.48,,52.13,,32.85,,4.12,,5.87,,9.31,,11.32,,30.0,60.0,33.26478,-109.36789,6250
290210,TRUCHAS,8/23/2026,F,Y,253,0.18,39.24,,3.23,,37.01,,26.68,,5.27,,8.26,,13.82,,14.72,,30.0,60.0,36.059,-105.7695,8353
20209,FLAGSTAFF,8/23/2026,F,Y,281,0.36,22.56,,1.71,,35.35,,19.79,,7.01,,9.58,,13.58,,14.75,,49.75,72.57,35.14111,-111.6725,6903
20226,PARIA POINT,8/23/2026,F,Y,405,0.25,22.98,,1.77,,50.05,,23.34,,7.01,,8.19,,9.66,,10.62,,30.0,60.0,36.72753,-111.822,7106
290702,JEMEZ,8/23/2026,F,Y,319,0.25,49.37,,4.61,,40.68,,33.43,,5.41,,8.02,,12.13,,13.83,,30.0,60.0,35.84114,-106.61969,8248
20503,VERDE,8/23/2026,F,Y,541,0.06,38.04,,2.01,,42.44,,23.22,,4.9,,7.75,,13.01,,12.75,,30.0,60.0,34.54917,-111.84417,3101
290307,WILD RIVERS,8/23/2026,F,Y,523,0.01,51.3,,4.92,,40.04,,33.65,,5.05,,8.17,,13.17,,13.83,,30.0,60.0,36.69469,-105.66872,7530
20211,BRIGHT ANGEL,8/23/2026,F,Z,274,0.44,33.92,,11.96,,91.52,,75.2,,6.4,,7.82,,10.4,,12.3,,72.87,87.28,36.20472,-112.06222,8134
20221,PROMONTORY,8/23/2026,F,Z,139,0.72,13.74,,3.57,,80.42,,40.0,,7.99,,9.01,,11.37,,13.38,,162.93,144.59,34.36528,-111.01444,7842
20227,FOUR SPRINGS,8/23/2026,F,Z,292,0.26,20.41,,6.77,,86.82,,54.26,,7.45,,10.73,,10.24,,10.66,,30.0,60.0,36.79367,-112.04239,6560
20303,LAKESIDE,8/23/2026,F,Z,29,0.42,22.25,,6.33,,68.73,,48.94,,7.08,,9.53,,14.05,,16.5,,66.31,83.11,34.16283,-109.87639,7267
21209,SELLS,8/23/2026,F,Z,204,0.03,40.79,,9.91,,88.6,,67.74,,5.31,,8.57,,9.44,,11.25,,30.0,60.0,31.91014,-111.89743,2262
21414,RUCKER,8/23/2026,F,Z,72,0.38,34.92,,7.4,,95.97,,60.39,,4.49,,6.91,,10.35,,13.11,,56.34,76.76,31.76111,-109.34861,5700
20404,GREER,8/23/2026,F,Z,64,0.72,22.44,,7.34,,73.31,,53.99,,7.32,,8.87,,13.22,,15.5,,160.82,143.25,34.05853,-109.44097,8240
21106,STRAY HORSE,8/23/2026,F,Z,123,0.59,31.82,,15.69,,97.88,,83.9,,5.33,,6.96,,10.08,,11.82,,120.08,117.32,33.55253,-109.31719,7956
21005,COLUMBINE,8/23/2026,F,Z,47,0.97,14.62,,5.36,,70.8,,44.83,,7.6,,8.92,,13.34,,16.82,,239.09,193.06,32.70389,-109.91389,9521
20510,SUNSET POINT,8/23/2026,F,Z,626,0.04,44.52,,14.11,,112.13,,86.23,,4.83,,6.26,,7.88,,9.25,,30.0,60.0,34.18847,-112.13467,3380
21502,OATMAN,8/23/2026,F,Z,641,0.0,43.67,,13.16,,113.93,,85.12,,4.74,,6.58,,6.48,,7.86,,30.0,60.0,33.04994,-113.13867,1715
21302,HOPKINS,8/23/2026,F,Z,445,0.27,23.15,,10.11,,84.95,,66.14,,7.7,,9.66,,9.89,,11.64,,30.0,60.0,31.67528,-110.88,7120
20507,GOODWIN MESA,8/23/2026,F,Z,458,0.12,26.73,,9.08,,88.85,,63.74,,7.26,,9.56,,9.46,,11.03,,30.0,60.0,34.77614,-113.3375,4311
21010,NOON CREEK,8/23/2026,F,Z,470,0.1,51.98,,15.98,,116.62,,94.14,,3.73,,5.42,,7.93,,9.69,,30.0,60.0,32.66778,-109.78806,4925
21411,CARR,8/23/2026,F,Z,104,0.29,26.86,,12.29,,92.68,,71.99,,5.59,,7.69,,9.68,,11.98,,30.0,60.0,31.44111,-110.28611,5400
21409,HEADQUARTERS,8/23/2026,F,Z,477,0.15,25.95,,7.27,,97.81,,58.5,,5.95,,6.54,,9.45,,11.47,,30.0,60.0,32.00611,-109.35694,5400
21202,SAGUARO,8/23/2026,F,Z,438,0.01,46.0,,10.43,,99.48,,73.06,,4.79,,7.42,,9.58,,11.03,,30.0,60.0,32.31111,-110.81861,2758
21007,MULESHOE RANCH,8/23/2026,F,Z,383,0.11,45.56,,11.87,,98.91,,77.23,,5.0,,7.06,,10.21,,11.48,,30.0,60.0,32.40383,-110.272,4475
21104,GUTHRIE,8/23/2026,F,Z,411,0.22,56.99,,22.77,,116.28,,111.74,,4.01,,5.2,,7.94,,9.92,,30.0,60.0,32.88203,-109.30931,6324
21208,SCOUT CAMP,8/23/2026,F,Z,58,0.66,18.45,,9.52,,81.07,,62.78,,9.01,,10.35,,9.67,,11.83,,143.55,132.26,32.39806,-110.725,7554
55522385,TAOS PUEBLO RAWS,8/23/2026,F,Z,445,0.04,45.63,,15.74,,88.6,,84.05,,5.23,,8.06,,12.2,,12.44,,30.0,60.0,36.41461,-105.55689,7135
20903,HORSE CAMP CANYON,8/23/2026,F,Z,581,0.06,58.9,,17.52,,109.79,,97.56,,4.69,,6.13,,8.44,,9.75,,30.0,60.0,32.93656,-110.4935,4014
292302,DUNKEN,8/23/2026,F,Z,493,0.02,73.82,,19.84,,121.17,,107.88,,3.52,,4.7,,7.63,,9.25,,30.0,60.0,32.82467,-105.18261,5431
20601,GLOBE,8/23/2026,F,Z,483,0.06,35.46,,10.7,,106.44,,76.44,,5.99,,6.3,,8.81,,9.76,,30.0,60.0,33.32694,-110.76694,4137
20223,GUNSIGHT,8/23/2026,F,Z,529,0.14,43.85,,10.46,,106.49,,75.89,,4.82,,6.48,,8.74,,10.49,,30.0,60.0,36.70464,-112.5835,5284
20307,NAVAJO MONUMENT,8/23/2026,F,Z,207,0.14,32.73,,9.31,,88.71,,66.12,,6.07,,10.53,,10.27,,11.5,,30.0,60.0,36.67667,-110.54389,7204
292005,RESERVE,8/23/2026,F,Z,463,0.09,45.94,,10.59,,83.98,,66.35,,4.12,,7.03,,12.81,,15.8,,30.0,60.0,33.71489,-108.777,5846
20906,CASA GRANDE,8/23/2026,F,Z,690,0.0,54.0,,13.81,,105.21,,85.13,,4.69,,7.0,,8.85,,10.24,,30.0,60.0,32.99177,-111.53264,1412
293202,PADUCA,8/23/2026,F,Z,609,0.0,73.6,,22.93,,122.07,,112.66,,3.67,,5.05,,7.51,,8.6,,30.0,60.0,32.17983,-103.722,3534
20609,HILLTOP,8/23/2026,F,Z,97,0.26,33.13,,7.23,,86.0,,57.38,,5.37,,7.43,,11.83,,14.4,,30.0,60.0,33.61119,-110.41461,5732
20213,FRAZIER WELLS,8/23/2026,F,Z,104,0.38,24.05,,8.47,,90.22,,63.8,,7.48,,7.51,,9.42,,11.14,,54.75,75.75,35.84551,-113.05501,6796
20309,LIMESTONE CANYON,8/23/2026,F,Z,196,0.16,24.65,,7.35,,91.46,,56.53,,5.84,,7.56,,10.75,,12.37,,30.0,60.0,34.17786,-110.27663,7102
55522318,MOHAWK DUNES,8/23/2026,F,Z,750,0.0,41.83,,8.82,,106.99,,69.91,,4.94,,6.79,,7.48,,8.23,,30.0,60.0,32.68878,-113.74889,524
292901,MCGREGGOR RANGE,8/23/2026,F,Z,601,0.01,64.52,,12.57,,125.46,,89.03,,3.12,,4.48,,7.04,,9.04,,30.0,60.0,32.43133,-105.62181,4832
20217,YELLOW JOHN MOUNTAIN,8/23/2026,F,Z,294,0.18,31.23,,7.13,,91.93,,59.04,,5.57,,7.37,,10.55,,13.07,,30.0,60.0,36.155,-113.54944,6160
