station_id,wrcc_id,station_name,latitude,longitude,elevation,station_type,observation_time,observation_time_lst,display_hour,display_hour_lst,masked_observation_time,display_date,temperature,relative_humidity,hourly_precip,wind_speed,wind_direction,peak_gust_speed,peak_gust_dir,sol_rad,snow_flag,observation_type
20216,AWAR,WARM SPRINGS CANYON,36.70117,-112.22689,7953,RAWS,2026-08-23T03:47:34.000Z,2026-08-22T20:47:47.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:47:47.000Z,2026-08-22,65,41,0.0,2,150,5,139,0,N,O
290603,XZUB,ZUNI BUTTES,35.13919,-108.94131,6649,RAWS,2026-08-23T03:42:54.000Z,2026-08-22T20:42:42.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:42:42.000Z,2026-08-22,63,71,0.0,1,65,17,355,0,N,O
290706,XSLK,SANDIA LAKES,35.22967,-106.59061,5027,RAWS,2026-08-23T03:42:44.000Z,2026-08-22T20:42:42.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:42:42.000Z,2026-08-22,76,52,0.0,2,16,4,58,0,N,O
293003,XMES,MESCAL,33.15803,-105.76881,6227,RAWS,2026-08-23T03:41:24.000Z,2026-08-22T20:41:41.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:41:41.000Z,2026-08-22,70,41,0.0,10,36,17,37,0,N,O
20402,APIN,PINEY HILL,35.76111,-109.16719,8061,RAWS,2026-08-23T03:41:24.000Z,2026-08-22T20:41:41.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:41:41.000Z,2026-08-22,56,86,0.03,3,175,9,175,0,N,O
290101,XWAS,WASHINGTON PASS,36.0765,-108.8615,9384,RAWS,2026-08-23T03:41:14.000Z,2026-08-22T20:41:41.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:41:41.000Z,2026-08-22,54,80,0.0,3,249,13,239,0,N,O
290705,XCUB,CUBA,35.942,-107.07739,6890,RAWS,2026-08-23T03:41:05.000Z,2026-08-22T20:41:41.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:41:41.000Z,2026-08-22,67,61,0.0,4,93,12,289,0,N,O
292702,XHAC,HACHITA VALLEY,31.702,-108.34169,4290,RAWS,2026-08-23T03:40:54.000Z,2026-08-22T20:40:40.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:40:40.000Z,2026-08-22,83,21,0.0,4,165,5,184,0,N,O
293104,XCAP,CAPROCK,32.92728,-103.85689,4167,RAWS,2026-08-23T03:40:45.000Z,2026-08-22T20:40:40.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:40:40.000Z,2026-08-22,86,22,0.0,9,153,12,160,0,N,O
293202,XPAD,PADUCA,32.17983,-103.722,3534,RAWS,2026-08-23T03:39:54.000Z,2026-08-22T20:39:39.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:39:39.000Z,2026-08-22,86,23,0.0,6,143,10,144,0,N,O
292102,XCHU,CHUPADERA,33.77294,-106.0985,5580,RAWS,2026-08-23T03:39:45.000Z,2026-08-22T20:39:39.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:39:39.000Z,2026-08-22,82,29,0.0,13,343,19,347,0,N,O
55523738,XTBA,T BAR,33.51789,-108.52419,8047,RAWS,2026-08-23T03:39:19.000Z,2026-08-22T20:39:39.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:39:39.000Z,2026-08-22,55,90,0.0,0,158,4,31,0,N,O
55523737,ASOW,SOWATS,36.48242,-112.42281,7038,RAWS,2026-08-23T03:39:09.000Z,2026-08-22T20:39:39.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:39:39.000Z,2026-08-22,69,37,0.0,2,76,6,102,0,N,O
55522257,ADUT,DUTCH KID,35.12931,-112.28219,6505,RAWS,2026-08-23T03:38:59.000Z,2026-08-22T20:38:38.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:38:38.000Z,2026-08-22,70,52,0.0,1,31,6,154,0,N,O
55522384,ATNK,TANKS,33.67314,-110.57431,5801,RAWS,2026-08-23T03:38:49.000Z,2026-08-22T20:38:38.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:38:38.000Z,2026-08-22,76,41,0.0,2,194,13,65,0,N,O
55522271,AFTH,FTHL YDMA,32.48658,-114.4635,331,RAWS,2026-08-23T03:38:44.000Z,2026-08-22T20:38:38.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:38:38.000Z,2026-08-22,104,19,0.0,7,244,13,257,0,N,O
55522344,APND,PINEDALE,34.30617,-110.23661,6461,RAWS,2026-08-23T03:38:39.000Z,2026-08-22T20:38:38.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:38:38.000Z,2026-08-22,68,59,0.0,3,169,19,227,0,N,O
55523735,XRDC,RED CANYON,34.62289,-106.40831,8070,RAWS,2026-08-23T03:38:29.000Z,2026-08-22T20:38:38.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:38:38.000Z,2026-08-22,60,72,0.22,5,300,12,331,0,N,O
292009,XPEL,PELONA MOUNTAIN,33.69375,-108.06161,7955,RAWS,2026-08-23T03:38:25.000Z,2026-08-22T20:38:38.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:38:38.000Z,2026-08-22,64,45,0.0,5,312,9,310,0,N,O
20212,ADRY,DRY PARK,36.45308,-112.23819,8700,RAWS,2026-08-23T03:38:24.000Z,2026-08-22T20:38:38.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:38:38.000Z,2026-08-22,61,60,0.0,3,72,7,67,0,N,O
55522198,X10K,10K,35.2085,-106.43586,10065,RAWS,2026-08-23T03:38:19.000Z,2026-08-22T20:38:38.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:38:38.000Z,2026-08-22,55,77,0.0,3,247,8,315,0,N,O
55522315,XMID,MIDNIGHT,36.77819,-105.34131,10815,RAWS,2026-08-23T03:37:59.000Z,2026-08-22T20:37:37.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:37:37.000Z,2026-08-22,46,97,0.0,0,59,2,59,0,N,O
292901,XMCG,MCGREGGOR RANGE,32.43133,-105.62181,4832,RAWS,2026-08-23T03:37:35.000Z,2026-08-22T20:37:37.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:37:37.000Z,2026-08-22,79,22,0.0,6,100,8,66,0,N,O
21207,ARIN,RINCON,32.20639,-110.54861,8209,RAWS,2026-08-23T03:37:35.000Z,2026-08-22T20:37:37.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:37:37.000Z,2026-08-22,67,43,0.0,4,330,9,333,0,N,O
292301,XEIG,EIGHT MILE DRAW,33.65064,-104.32139,3626,RAWS,2026-08-23T03:37:25.000Z,2026-08-22T20:37:37.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:37:37.000Z,2026-08-22,89,21,0.0,11,172,15,177,0,N,O
55523718,ACED,CEDAR RIDGE,32.59872,-110.76231,4735,RAWS,2026-08-23T03:37:19.000Z,2026-08-22T20:37:37.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:37:37.000Z,2026-08-22,80,36,0.0,7,283,40,94,0,N,O
21208,ASOL,SCOUT CAMP,32.39806,-110.725,7554,RAWS,2026-08-23T03:37:14.000Z,2026-08-22T20:37:37.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:37:37.000Z,2026-08-22,63,64,0.07,10,308,27,74,1,N,O
21409,ACHR,HEADQUARTERS,32.00611,-109.35694,5400,RAWS,2026-08-23T03:37:05.000Z,2026-08-22T20:37:37.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:37:37.000Z,2026-08-22,80,35,0.0,1,289,10,246,0,N,O
21010,ANOO,NOON CREEK,32.66778,-109.78806,4925,RAWS,2026-08-23T03:37:04.000Z,2026-08-22T20:37:37.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:37:37.000Z,2026-08-22,82,33,0.0,5,237,8,243,0,N,O
20307,ANAV,NAVAJO MONUMENT,36.67667,-110.54389,7204,RAWS,2026-08-23T03:36:34.000Z,2026-08-22T20:36:36.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:36:36.000Z,2026-08-22,70,44,0.0,7,201,21,205,0,N,O
292302,XDUN,DUNKEN,32.82467,-105.18261,5431,RAWS,2026-08-23T03:36:15.000Z,2026-08-22T20:36:36.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:36:36.000Z,2026-08-22,78,24,0.0,7,157,12,140,0,N,O
20404,AGRE,GREER,34.05853,-109.44097,8240,RAWS,2026-08-23T03:35:49.000Z,2026-08-22T20:35:35.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:35:35.000Z,2026-08-22,57,77,0.0,1,167,3,98,0,N,O
21105,ATRA,TRAIL CABIN,33.26478,-109.36789,6250,RAWS,2026-08-23T03:35:39.000Z,2026-08-22T20:35:35.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:35:35.000Z,2026-08-22,73,42,0.0,2,248,6,293,0,N,O
293305,XRAM,RAMAH,34.81947,-108.29439,7645,RAWS,2026-08-23T03:34:44.000Z,2026-08-22T20:34:34.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:34:34.000Z,2026-08-22,60,70,0.0,3,0,13,339,0,N,O
290305,XBLM,BLACK MESA,36.03708,-106.04964,5762,RAWS,2026-08-23T03:34:24.000Z,2026-08-22T20:34:34.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:34:34.000Z,2026-08-22,77,41,0.0,8,208,23,172,0,N,O
20223,AGUN,GUNSIGHT,36.70464,-112.5835,5284,RAWS,2026-08-23T03:34:14.000Z,2026-08-22T20:34:34.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:34:34.000Z,2026-08-22,85,22,0.0,3,282,5,290,0,N,O
20117,AHUR,HURRICANE,36.69908,-113.20731,5445,RAWS,2026-08-23T03:34:05.000Z,2026-08-22T20:34:34.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:34:34.000Z,2026-08-22,79,28,0.0,6,228,9,252,0,N,O
20109,ATWE,TWEEDS POINT,36.58186,-113.732,5334,RAWS,2026-08-23T03:33:55.000Z,2026-08-22T20:33:33.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:33:33.000Z,2026-08-22,86,19,0.0,10,225,21,231,0,N,O
20224,ABUC,BUCKSKIN MTN,36.91808,-112.19981,6334,RAWS,2026-08-23T03:33:45.000Z,2026-08-22T20:33:33.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:33:33.000Z,2026-08-22,76,27,0.0,3,193,7,231,0,N,O
293304,XLAG,LAGUNA,35.05197,-107.42028,5805,RAWS,2026-08-23T03:33:44.000Z,2026-08-22T20:33:33.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:33:33.000Z,2026-08-22,78,34,0.0,6,281,19,268,0,N,O
20108,AOLA,OLAF KNOLLS,36.50725,-113.81589,2974,RAWS,2026-08-23T03:33:35.000Z,2026-08-22T20:33:33.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:33:33.000Z,2026-08-22,93,17,0.0,1,143,9,213,0,N,O
290201,XSTO,STONE LAKE,36.73161,-106.86581,7436,RAWS,2026-08-23T03:33:34.000Z,2026-08-22T20:33:33.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:33:33.000Z,2026-08-22,65,63,0.0,3,320,12,329,0,N,O
20107,AMTL,MOUNT LOGAN,36.35306,-113.19917,7605,RAWS,2026-08-23T03:33:25.000Z,2026-08-22T20:33:33.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:33:33.000Z,2026-08-22,74,25,0.0,6,235,10,210,0,N,O
20609,AHIL,HILLTOP,33.61119,-110.41461,5732,RAWS,2026-08-23T03:32:54.000Z,2026-08-22T20:32:32.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:32:32.000Z,2026-08-22,77,38,0.0,6,33,13,2,0,N,O
290205,XDUL,DULCE #2,36.93519,-107.00011,6805,RAWS,2026-08-23T03:28:24.000Z,2026-08-22T20:28:28.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:28:28.000Z,2026-08-22,60,92,0.06,0,43,8,331,0,N,O
20213,AFRA,FRAZIER WELLS,35.84551,-113.05501,6796,RAWS,2026-08-23T03:27:44.000Z,2026-08-22T20:27:27.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:27:27.000Z,2026-08-22,75,26,0.0,6,252,9,267,0,N,O
20502,ACRO,CROWN KING,34.20336,-112.34561,6173,RAWS,2026-08-23T03:27:34.000Z,2026-08-22T20:27:27.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:27:27.000Z,2026-08-22,73,34,0.0,1,236,5,270,0,N,O
21009,ADRL,DRY LAKE,33.35982,-109.83306,7405,RAWS,2026-08-23T03:27:34.000Z,2026-08-22T20:27:27.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:27:27.000Z,2026-08-22,69,43,0.0,4,349,13,23,0,N,O
21503,AAHA,AHAKHAV PRESERVE,34.13222,-114.32917,363,RAWS,2026-08-23T03:26:44.000Z,2026-08-22T20:26:26.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:26:26.000Z,2026-08-22,96,33,0.0,1,233,4,270,0,N,O
292903,XDRI,DRIPPING SPRINGS,32.32225,-106.58661,5814,RAWS,2026-08-23T03:26:15.000Z,2026-08-22T20:26:26.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:26:26.000Z,2026-08-22,85,16,0.0,12,106,18,112,0,N,O
290102,XALB,ALBINO CANYON,36.97661,-107.62892,7173,RAWS,2026-08-23T03:26:05.000Z,2026-08-22T20:26:26.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:26:26.000Z,2026-08-22,65,68,0.0,9,157,23,157,0,N,O
293301,XMAL,MALPAIS LAVA FLOW,34.85181,-108.17461,7514,RAWS,2026-08-23T03:25:55.000Z,2026-08-22T20:25:25.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:25:25.000Z,2026-08-22,62,66,0.0,11,314,22,322,0,N,O
20309,ALIM,LIMESTONE CANYON,34.17786,-110.27663,7102,RAWS,2026-08-23T03:24:24.000Z,2026-08-22T20:24:24.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:24:24.000Z,2026-08-22,72,35,0.0,2,48,7,336,0,N,O
55522251,ADVH,DEVILS HILLS,32.42483,-113.79011,836,RAWS,2026-08-23T03:23:19.000Z,2026-08-22T20:23:23.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:23:23.000Z,2026-08-22,106,15,0.0,6,265,12,269,0,N,O
21505,AGOL,GOLDFIELD,33.55531,-111.6145,1367,RAWS,2026-08-23T03:23:14.000Z,2026-08-22T20:23:23.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:23:23.000Z,2026-08-22,103,19,0.0,6,75,17,70,0,N,O
55522318,AMOD,MOHAWK DUNES,32.68878,-113.74889,524,RAWS,2026-08-23T03:23:09.000Z,2026-08-22T20:23:23.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:23:23.000Z,2026-08-22,107,16,0.0,3,319,11,285,0,N,O
20115,AMOS,MOSS BASIN,35.03397,-113.89406,5920,RAWS,2026-08-23T03:23:05.000Z,2026-08-22T20:23:23.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:23:23.000Z,2026-08-22,71,32,0.0,5,332,8,352,0,N,O
20906,ACSG,CASA GRANDE,32.99177,-111.53264,1412,RAWS,2026-08-23T03:22:34.000Z,2026-08-22T20:22:22.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:22:22.000Z,2026-08-22,101,22,0.0,7,211,17,212,0,N,O
20612,APNE,PINE,34.37181,-111.4555,5313,RAWS,2026-08-23T03:22:24.000Z,2026-08-22T20:22:22.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:22:22.000Z,2026-08-22,73,60,0.0,1,52,12,39,0,N,O
20507,AGOO,GOODWIN MESA,34.77614,-113.3375,4311,RAWS,2026-08-23T03:20:45.000Z,2026-08-22T20:20:20.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:20:20.000Z,2026-08-22,84,20,0.0,9,257,10,257,0,N,O
55522232,ACAV,CAVE CREEK,34.0899,-111.8465,3477,RAWS,2026-08-23T03:20:39.000Z,2026-08-22T20:20:20.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:20:20.000Z,2026-08-22,88,27,0.0,6,337,13,338,0,N,O
20227,AFOU,FOUR SPRINGS,36.79367,-112.04239,6560,RAWS,2026-08-23T03:19:25.000Z,2026-08-22T20:19:19.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:19:19.000Z,2026-08-22,77,28,0.0,4,134,10,304,0,N,O
21302,AHPK,HOPKINS,31.67528,-110.88,7120,RAWS,2026-08-23T03:19:24.000Z,2026-08-22T20:19:19.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:19:19.000Z,2026-08-22,74,34,0.0,9,358,14,6,2,N,O
21411,ACAA,CARR,31.44111,-110.28611,5400,RAWS,2026-08-23T03:19:14.000Z,2026-08-22T20:19:19.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:19:19.000Z,2026-08-22,81,32,0.0,1,187,12,209,0,N,O
21106,ASTH,STRAY HORSE,33.55253,-109.31719,7956,RAWS,2026-08-23T03:19:04.000Z,2026-08-22T20:19:19.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:19:19.000Z,2026-08-22,68,40,0.0,4,355,15,9,0,N,O
55522341,APIC,PICACHO PEAK,32.66314,-111.42154,1750,RAWS,2026-08-23T03:17:49.000Z,2026-08-22T20:17:17.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:17:17.000Z,2026-08-22,101,19,0.0,7,95,16,218,0,N,O
20401,AALP,ALPINE,33.84272,-109.11161,8207,RAWS,2026-08-23T03:16:54.000Z,2026-08-22T20:16:16.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:16:16.000Z,2026-08-22,62,62,0.0,2,32,9,41,0,N,O
20284,AGRB,GREENBASE,35.27619,-112.06325,6923,RAWS,2026-08-23T03:16:34.000Z,2026-08-22T20:16:16.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:16:16.000Z,2026-08-22,66,67,0.0,0,339,4,346,0,N,O
291302,XGRA,GRANTS,35.24278,-107.66528,8620,RAWS,2026-08-23T03:16:24.000Z,2026-08-22T20:16:16.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:16:16.000Z,2026-08-22,61,61,0.0,1,50,5,42,0,N,O
20102,AFYM,FORT YUMA,32.65222,-114.63417,185,RAWS,2026-08-23T03:16:14.000Z,2026-08-22T20:16:16.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:16:16.000Z,2026-08-22,104,20,0.0,6,207,13,236,0,N,O
290204,XJAR,JARITA MESA,36.55597,-106.10306,8864,RAWS,2026-08-23T03:16:04.000Z,2026-08-22T20:16:16.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:16:16.000Z,2026-08-22,66,46,0.0,3,272,8,238,0,N,O
293004,XCOS,COSMIC,32.77925,-105.81989,9172,RAWS,2026-08-23T03:15:24.000Z,2026-08-22T20:15:15.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:15:15.000Z,2026-08-22,66,33,0.0,3,120,8,143,0,N,O
20310,AFAP,MOUNTAIN LION,33.69511,-109.71078,7269,RAWS,2026-08-23T03:14:54.000Z,2026-08-22T20:14:14.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:14:14.000Z,2026-08-22,66,59,0.0,1,67,8,230,0,N,O
20608,ASCA,SAN CARLOS #1,33.37165,-110.45683,2830,RAWS,2026-08-23T03:14:24.000Z,2026-08-22T20:14:14.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:14:14.000Z,2026-08-22,93,24,0.0,4,18,21,66,0,N,O
21209,ASES,SELLS,31.91014,-111.89743,2262,RAWS,2026-08-23T03:14:14.000Z,2026-08-22T20:14:14.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:14:14.000Z,2026-08-22,93,29,0.0,7,71,10,72,0,N,O
291901,XMEL,MELROSE RANGE,34.28422,-103.71497,4263,RAWS,2026-08-23T03:14:11.000Z,2026-08-22T20:14:14.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:14:14.000Z,2026-08-22,85,28,0.0,22,106,34,93,0,N,O
20120,ATRU,TRUXTON CANYON,35.78013,-113.79563,5304,RAWS,2026-08-23T03:14:05.000Z,2026-08-22T20:14:14.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:14:14.000Z,2026-08-22,83,22,0.0,3,229,8,213,1,N,O
291202,XPEC,PECOS,35.54558,-105.49439,8229,RAWS,2026-08-23T03:14:04.000Z,2026-08-22T20:14:14.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:14:14.000Z,2026-08-22,63,56,0.0,3,251,18,237,0,N,O
20312,AHPI,HOPI,35.86292,-110.61495,5579,RAWS,2026-08-23T03:13:45.000Z,2026-08-22T20:13:13.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:13:13.000Z,2026-08-22,75,44,0.0,10,112,25,121,0,N,O
55522385,XTAP,TAOS PUEBLO RAWS,36.41461,-105.55689,7135,RAWS,2026-08-23T03:13:34.000Z,2026-08-22T20:13:13.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:13:13.000Z,2026-08-22,71,38,0.0,1,317,12,121,0,N,O
292013,XMOG,MOGOLLON,33.39064,-108.80819,7602,RAWS,2026-08-23T03:13:15.000Z,2026-08-22T20:13:13.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:13:13.000Z,2026-08-22,68,45,0.0,2,86,7,141,0,N,O
293105,XQUN,QUEEN,32.20361,-104.69031,5642,RAWS,2026-08-23T03:13:14.000Z,2026-08-22T20:13:13.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:13:13.000Z,2026-08-22,81,23,0.0,9,135,16,131,0,N,O
292011,XGIL,GILA CENTER RAWS,33.22375,-108.24031,5767,RAWS,2026-08-23T03:13:04.000Z,2026-08-22T20:13:13.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:13:13.000Z,2026-08-22,66,71,0.0,0,341,3,53,0,N,O
292008,XSLA,SLAUGHTER,34.06056,-108.44472,8680,RAWS,2026-08-23T03:12:54.000Z,2026-08-22T20:12:12.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:12:12.000Z,2026-08-22,60,62,0.0,0,49,3,34,0,N,O
20511,ACHE,CHERRY,34.59661,-112.04761,5147,RAWS,2026-08-23T03:11:54.000Z,2026-08-22T20:11:11.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:11:11.000Z,2026-08-22,72,45,0.0,5,340,7,351,0,N,O
292105,XSEV,SEVILLETA,34.35844,-106.6895,5246,RAWS,2026-08-23T03:11:44.000Z,2026-08-22T20:11:11.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:11:11.000Z,2026-08-22,80,39,0.0,9,94,15,106,0,N,O
20606,ATON,TONTO BASIN,33.86861,-111.31333,2414,RAWS,2026-08-23T03:11:14.000Z,2026-08-22T20:11:11.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:11:11.000Z,2026-08-22,93,27,0.0,16,343,27,334,42,N,O
290210,XTRU,TRUCHAS,36.059,-105.7695,8353,RAWS,2026-08-23T03:11:14.000Z,2026-08-22T20:11:11.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:11:11.000Z,2026-08-22,63,58,0.0,2,96,7,98,0,N,O
292012,XDAT,DATIL,34.29256,-107.768,8431,RAWS,2026-08-23T03:11:04.000Z,2026-08-22T20:11:11.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:11:11.000Z,2026-08-22,63,52,0.0,6,331,12,333,0,N,O
20602,APAY,PAYSON,34.24614,-111.2935,5064,RAWS,2026-08-23T03:11:04.000Z,2026-08-22T20:11:11.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:11:11.000Z,2026-08-22,72,60,0.0,2,299,5,116,0,N,O
