station_name,station_id,wrcc_id,latitude,longitude,elevation,summary_date,observation_type,temperature_min,temperature_max,relative_humidity_min,relative_humidity_max,wind_speed_min,wind_speed_max,peak_gust_speed_min,peak_gust_speed_max,daily_precipitation_total
TONTO BASIN,20606,ATON,33.86861,-111.31333,2414,8/23/2026,F,79,104,18,45,2,11,6,18,,845,0.0,N
TOWER,290801,XTOW,35.77899,-106.26611,6529,8/23/2026,F,63,92,16,52,5,9,7,13,,793,0.0,N
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,8/23/2026,F,67,93,16,45,5,8,8,17,,814,0.0,N
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,8/23/2026,F,49,84,18,71,1,6,1,8,,854,0.0,N
TRUXTON CANYON,20120,ATRU,35.78013,-113.79563,5304,8/23/2026,F,75,89,23,36,5,8,9,21,,845,0.0,N
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,8/23/2026,F,53,88,22,72,0,2,2,9,,704,0.03,N
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,8/23/2026,F,77,91,19,29,9,13,16,28,,744,0.0,N
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,8/23/2026,F,82,97,20,32,2,8,6,19,,854,0.0,N
VERDE,20503,AVER,34.54917,-111.84417,3101,8/23/2026,F,72,104,18,64,2,3,5,11,,750,0.0,N
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,8/23/2026,F,57,81,25,51,5,7,9,13,,553,0.02,N
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,8/23/2026,F,57,77,25,55,5,8,7,11,,646,0.0,N
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,8/23/2026,F,51,86,19,74,1,11,1,16,,810,0.0,N
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,8/23/2026,F,56,88,23,60,2,5,6,15,,806,0.05,N
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,8/23/2026,F,57,91,18,67,2,15,3,21,,781,0.0,N
10K,55522198,X10K,35.2085,-106.43586,10065,8/23/2026,F,55,77,23,49,5,13,7,17,,822,0.0,N
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,8/23/2026,F,86,108,22,52,2,8,7,16,,837,0.0,N
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,8/23/2026,F,60,90,16,60,2,13,3,17,,782,0.0,N
ALPINE,20401,AALP,33.84272,-109.11161,8207,8/23/2026,F,56,80,25,62,2,5,7,11,,762,0.0,N
BAKERS TANK,55522210,AHBB,32.61528,-114.00836,563,8/23/2026,F,85,107,25,61,3,11,7,19,,849,0.0,N
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,8/23/2026,F,56,79,23,55,2,8,3,11,1/3/1 17:00 LMT,797,0.01,N
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,8/23/2026,F,75,100,13,32,5,13,9,24,,849,0.0,N
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,8/23/2026,F,54,90,18,72,5,7,7,9,,803,0.0,N
BELMONT,21504,ABEL,33.67411,-112.92281,1813,8/23/2026,F,84,104,21,48,3,7,8,16,,853,0.0,N
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,8/23/2026,F,79,104,14,38,3,7,8,19,,868,0.0,N
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,8/23/2026,F,59,94,17,60,3,5,5,7,1/3/1 17:00 LMT,802,0.0,N
BLACK ROCK,20114,ABRK,36.79436,-113.75056,7224,8/23/2026,F,68,82,25,36,2,5,10,17,,832,0.0,N
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,8/23/2026,F,58,82,23,56,3,9,5,13,,668,0.0,N
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,8/23/2026,F,66,100,13,49,1,8,1,11,,883,0.0,N
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,8/23/2026,F,59,83,24,49,3,9,5,14,,702,0.0,N
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,8/23/2026,F,57,83,21,55,3,11,5,16,,774,0.0,N
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,8/23/2026,F,65,88,20,43,3,7,7,18,,695,0.0,N
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,8/23/2026,F,68,93,16,36,5,10,8,19,,782,0.0,N
CANELO,21303,ACNL,31.54972,-110.51917,4629,8/23/2026,F,66,92,28,76,3,9,8,17,,799,0.0,N
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,8/23/2026,F,71,100,13,44,8,16,13,24,,870,0.0,N
CARR,21411,ACAA,31.44111,-110.28611,5400,8/23/2026,F,68,94,26,68,2,9,7,22,,875,0.0,N
CASA GRANDE,20906,ACSG,32.99177,-111.53264,1412,8/23/2026,F,84,105,21,52,3,9,5,16,,859,0.0,N
CAVE CREEK,55522232,ACAV,34.0899,-111.8465,3477,8/23/2026,F,73,101,19,53,2,7,6,16,,811,0.01,N
CEDAR RIDGE,55523718,ACED,32.59872,-110.76231,4735,8/23/2026,F,74,96,24,54,6,11,9,19,,846,0.0,N
CHERRY,20511,ACHE,34.59661,-112.04761,5147,8/23/2026,F,63,94,23,68,3,5,8,14,,688,0.0,N
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,8/23/2026,F,67,96,14,44,1,9,1,13,,868,0.0,N
CIBOLA,20121,ACBL,33.28,-114.68489,252,8/23/2026,F,87,110,22,61,5,9,8,21,1/2/1 17:00 LMT,870,0.0,N
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,8/23/2026,F,50,81,22,77,3,8,5,11,1/3/1 17:00 LMT,814,0.04,N
CIPRIANO,55522238,ARIP,32.4235,-114.16211,1042,8/23/2026,F,86,105,28,61,3,13,7,22,,776,0.0,N
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,8/23/2026,F,55,75,32,64,2,5,9,13,,823,0.0,N
COSMIC,293004,XCOS,32.77925,-105.81989,9172,8/23/2026,F,57,81,23,44,2,6,8,16,,814,0.0,N
COYOTE,290202,XCOY,36.07333,-106.65739,8704,8/23/2026,F,54,84,22,59,6,9,8,13,,725,0.0,N
CROWN KING,20502,ACRO,34.20336,-112.34561,6173,8/23/2026,F,66,89,26,56,2,5,7,13,,724,0.03,N
CUBA,290705,XCUB,35.942,-107.07739,6890,8/23/2026,F,60,90,15,48,2,11,3,16,,839,0.0,N
DATIL,292012,XDAT,34.29256,-107.768,8431,8/23/2026,F,57,82,22,55,5,9,7,13,,779,0.0,N
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,8/23/2026,F,57,84,15,50,2,9,3,13,,751,0.0,N
DEVILS HILLS,55522251,ADVH,32.42483,-113.79011,836,8/23/2026,F,85,106,26,63,3,13,6,21,,869,0.0,N
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,8/23/2026,F,74,96,14,26,2,6,7,18,,895,0.0,N
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,8/23/2026,F,64,89,20,48,3,6,9,15,,824,0.0,N
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,8/23/2026,F,54,79,27,57,2,7,5,11,,602,0.0,N
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,8/23/2026,F,51,91,17,77,1,10,1,15,,775,0.0,N
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,8/23/2026,F,68,96,14,36,6,11,8,16,,827,0.0,N
DUTCH KID,55522257,ADUT,35.12931,-112.28219,6505,8/23/2026,F,59,88,23,65,2,7,7,15,,735,0.0,N
EIGHT MILE DRAW,292301,XEIG,33.65064,-104.32139,3626,8/23/2026,F,71,104,12,44,5,10,7,15,,863,0.0,N
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,8/23/2026,F,68,94,26,73,2,7,6,17,,824,0.0,N
FLAGSTAFF,20209,AFLG,35.14111,-111.6725,6903,8/23/2026,F,56,85,23,67,0,3,5,13,,694,0.04,N
FORT YUMA,20102,AFYM,32.65222,-114.63417,185,8/23/2026,F,87,108,25,68,5,10,9,18,,880,0.0,N
FOUR SPRINGS,20227,AFOU,36.79367,-112.04239,6560,8/23/2026,F,67,85,21,39,3,6,8,14,,604,0.06,N
FRAZIER WELLS,20213,AFRA,35.84551,-113.05501,6796,8/23/2026,F,66,84,25,47,2,8,6,13,,744,0.08,N
FTHL YDMA,55522271,AFTH,32.48658,-114.4635,331,8/23/2026,F,87,108,26,68,6,16,9,22,,880,0.0,N
GILA CENTER RAWS,292011,XGIL,33.22375,-108.24031,5767,8/23/2026,F,56,94,16,72,3,7,5,9,,801,0.0,N
GLOBE,20601,AGLO,33.32694,-110.76694,4137,8/23/2026,F,78,96,22,42,5,8,10,19,,843,0.0,N
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,8/23/2026,F,85,107,19,46,1,9,2,11,,822,0.0,N
GOODWIN MESA,20507,AGOO,34.77614,-113.3375,4311,8/23/2026,F,74,97,21,46,3,9,5,13,,784,0.0,N
GRANTS,291302,XGRA,35.24278,-107.66528,8620,8/23/2026,F,54,82,21,66,3,8,5,11,,716,0.0,N
GREENBASE,20284,AGRB,35.27619,-112.06325,6923,8/23/2026,F,56,84,25,67,1,6,3,13,,711,0.05,N
GREER,20404,AGRE,34.05853,-109.44097,8240,8/23/2026,F,56,79,28,59,2,6,5,13,,699,0.0,N
GUNSIGHT,20223,AGUN,36.70464,-112.5835,5284,8/23/2026,F,68,94,18,40,2,7,6,18,,657,0.0,N
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,8/23/2026,F,71,92,16,37,3,15,13,25,,894,0.0,N
HACHITA VALLEY,292702,XHAC,31.702,-108.34169,4290,8/23/2026,F,70,103,13,46,3,8,6,11,,910,0.0,N
HAPPY JACK,20291,AHJK,34.61797,-111.34239,6812,8/23/2026,F,57,85,26,72,0,5,3,14,,625,0.03,N
HAVASU,20118,AHAV,34.80758,-114.53456,475,8/23/2026,F,86,112,17,46,2,6,5,16,,805,0.0,N
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,8/23/2026,F,68,95,18,49,2,6,6,13,,826,0.0,N
HEBER,20301,AHBR,34.39778,-110.56444,6635,8/23/2026,F,60,86,25,62,1,5,5,13,,743,0.02,N
HILLTOP,20609,AHIL,33.61119,-110.41461,5732,8/23/2026,F,62,91,23,68,2,7,6,13,,758,0.0,N
HOPI,20312,AHPI,35.86292,-110.61495,5579,8/23/2026,F,62,95,17,56,3,9,6,19,,868,0.0,N
HOPKINS,21302,AHPK,31.67528,-110.88,7120,8/23/2026,F,65,84,35,61,5,9,7,14,,816,0.0,N
HORSE CAMP CANYON,20903,AHOR,32.93656,-110.4935,4014,8/23/2026,F,75,98,21,50,3,13,7,25,,861,0.0,N
HUMBUG CREEK,20508,AHUM,34.11,-112.3,5250,8/23/2026,F,74,91,27,43,3,13,8,23,,747,0.0,N
HURRICANE,20117,AHUR,36.69908,-113.20731,5445,8/23/2026,F,68,91,20,40,7,10,13,23,,828,0.02,N
IRON SPRINGS,20501,AIRO,34.59361,-112.51139,5385,8/23/2026,F,65,89,25,61,1,5,5,15,,822,0.04,N
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,8/23/2026,F,55,82,22,60,2,7,3,9,1/3/1 17:00 LMT,523,0.05,N
JEMEZ,290702,XJEM,35.84114,-106.61969,8248,8/23/2026,F,57,86,19,55,5,11,7,16,,645,0.0,N
LAGUNA,293304,XLAG,35.05197,-107.42028,5805,8/23/2026,F,65,93,15,50,2,9,3,13,,826,0.0,N
LAKESIDE,20303,ALAK,34.16283,-109.87639,7267,8/23/2026,F,58,83,27,67,2,5,6,13,,752,0.03,N
LIMESTONE CANYON,20309,ALIM,34.17786,-110.27663,7102,8/23/2026,F,64,89,22,52,3,6,5,11,,785,0.0,N
LINDBERGH HILL,20220,ALBE,36.28556,-112.07861,8800,8/23/2026,F,56,80,25,53,3,7,8,11,,625,0.01,N
LUNA,292004,XLUN,33.82289,-108.94311,7088,8/23/2026,F,54,87,20,72,2,11,3,16,,790,0.0,N
MAGDALENA,292104,XMAG,33.85061,-107.539,8495,8/23/2026,F,59,83,21,48,3,6,5,8,,782,0.0,N
MALPAIS LAVA FLOW,293301,XMAL,34.85181,-108.17461,7514,8/23/2026,F,55,86,20,69,1,15,1,21,,745,0.0,N
MAYHILL,293002,XMAY,32.90947,-105.46981,6599,8/23/2026,F,60,93,16,48,3,6,10,16,,767,0.0,N
MCGREGGOR RANGE,292901,XMCG,32.43133,-105.62181,4832,8/23/2026,F,69,101,13,38,5,8,7,13,,877,0.0,N
MELROSE RANGE,291901,XMEL,34.28422,-103.71497,4263,8/23/2026,F,72,101,12,43,5,11,7,16,1/7/1 17:00 LMT,858,0.0,N
MESCAL,293003,XMES,33.15803,-105.76881,6227,8/23/2026,F,57,90,19,55,3,7,6,15,,824,0.0,N
MIDNIGHT,55522315,XMID,36.77819,-105.34131,10815,8/23/2026,F,45,74,23,79,2,8,3,11,1/3/1 17:00 LMT,827,0.01,N
MILLS CANYON,291101,XMIL,36.05453,-104.32511,5881,8/23/2026,F,59,95,17,72,6,18,8,25,,859,0.02,N
MOGOLLON,292013,XMOG,33.39064,-108.80819,7602,8/23/2026,F,64,89,20,42,3,11,5,16,,779,0.0,N
MOHAWK DUNES,55522318,AMOD,32.68878,-113.74889,524,8/23/2026,F,85,108,24,63,3,9,7,16,,783,0.0,N
MORMON LAKE,20215,AMOL,34.90972,-111.43842,7094,8/23/2026,F,57,84,25,67,1,2,3,10,,552,0.04,N
MOSS BASIN,20115,AMOS,35.03397,-113.89406,5920,8/23/2026,F,67,88,26,49,3,8,7,13,,776,0.0,N
MOUNTAINAIR,291501,XMOU,34.52081,-106.26269,6593,8/23/2026,F,62,92,16,48,2,7,3,9,,801,0.0,N
MOUNTAIN LION,20310,AFAP,33.69511,-109.71078,7269,8/23/2026,F,57,85,23,60,1,2,5,9,,749,0.0,N
MOUNT LOGAN,20107,AMTL,36.35306,-113.19917,7605,8/23/2026,F,64,79,28,40,5,8,11,21,,861,0.02,N
MULESHOE RANCH,21007,AMUL,32.40383,-110.272,4475,8/23/2026,F,71,96,22,57,2,8,7,21,,879,0.0,N
MUSIC MOUNTAIN,20119,AMUS,35.61497,-113.79428,5375,8/23/2026,F,70,92,21,44,6,10,10,18,,843,0.0,N
NAVAJO MONUMENT,20307,ANAV,36.67667,-110.54389,7204,8/23/2026,F,61,86,19,50,3,7,7,10,,690,0.0,N
NEVERSHINE,55522326,ANEV,36.24753,-113.88851,2165,8/23/2026,F,85,104,15,27,6,9,9,11,1/1/1 17:00 LMT,792,0.0,N
NIXON FLATS,20113,ANIX,36.38833,-113.15806,6500,8/23/2026,F,60,84,24,54,2,6,3,16,,857,0.02,N
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,8/23/2026,F,71,99,15,41,5,10,9,18,,898,0.0,N
OAK CREEK,20219,AOAK,34.94686,-111.75444,4804,8/23/2026,F,68,96,19,50,2,5,7,13,,728,0.0,N
OAK FLATS,291402,XOAK,35.00614,-106.31583,7675,8/23/2026,F,60,89,19,52,2,10,3,15,,800,0.0,N
OATMAN,21502,AOAT,33.04994,-113.13867,1715,8/23/2026,F,86,107,22,57,5,11,8,18,,769,0.0,N
OLAF KNOLLS,20108,AOLA,36.50725,-113.81589,2974,8/23/2026,F,81,102,15,27,6,10,11,22,,767,0.0,N
PADUCA,293202,XPAD,32.17983,-103.722,3534,8/23/2026,F,73,101,15,45,8,15,11,24,,870,0.0,N
PARIA POINT,20226,APAR,36.72753,-111.822,7106,8/23/2026,F,66,85,23,40,3,5,8,15,,688,0.02,N
PAYSON,20602,APAY,34.24614,-111.2935,5064,8/23/2026,F,67,95,22,59,1,6,3,14,,702,0.0,N
PECOS,291202,XPEC,35.54558,-105.49439,8229,8/23/2026,F,61,85,20,48,3,11,5,16,,803,0.0,N
PELONA MOUNTAIN,292009,XPEL,33.69375,-108.06161,7955,8/23/2026,F,60,85,19,50,5,9,7,13,,763,0.0,N
PICACHO PEAK,55522341,APIC,32.66314,-111.42154,1750,8/23/2026,F,81,101,23,59,1,8,3,15,,862,0.0,N
PINE,20612,APNE,34.37181,-111.4555,5313,8/23/2026,F,65,94,22,58,2,6,6,13,,745,0.0,N
PINEDALE,55522344,APND,34.30617,-110.23661,6461,8/23/2026,F,64,89,22,56,2,7,5,13,,776,0.0,N
PINEY HILL,20402,APIN,35.76111,-109.16719,8061,8/23/2026,F,60,80,24,54,2,5,6,11,,722,0.0,N
PLEASANT VALLEY,20603,APLE,34.08858,-110.94225,5232,8/23/2026,F,65,95,20,58,1,5,3,13,,855,0.0,N
PROMONTORY,20221,APRO,34.36528,-111.01444,7842,8/23/2026,F,62,80,33,52,2,2,7,10,,692,0.02,N
QUEEN,293105,XQUN,32.20361,-104.69031,5642,8/23/2026,F,69,95,14,36,5,9,13,19,,860,0.0,N
RAMAH,293305,XRAM,34.81947,-108.29439,7645,8/23/2026,F,55,86,20,72,1,16,1,23,,747,0.0,N
RED CANYON,55523735,XRDC,34.62289,-106.40831,8070,8/23/2026,F,61,81,19,39,3,9,5,13,,811,0.0,N
RED LAKE,20610,ARED,34.18133,-110.78919,6524,8/23/2026,F,58,87,27,72,1,3,5,10,,838,0.0,N
RESERVE,292005,XRES,33.71489,-108.777,5846,8/23/2026,F,57,93,16,69,3,13,5,17,,799,0.0,N
RINCON,21207,ARIN,32.20639,-110.54861,8209,8/23/2026,F,60,76,38,65,5,9,8,14,,781,0.0,N
RUCKER,21414,ARUC,31.76111,-109.34861,5700,8/23/2026,F,63,91,21,56,2,5,6,14,,769,0.0,N
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,8/23/2026,F,78,104,22,60,2,7,5,17,,851,0.0,N
SAN ANDRES,292904,XSAA,32.58008,-106.52719,6137,8/23/2026,F,70,95,15,30,2,5,7,15,,898,0.0,N
SAN CARLOS #1,20608,ASCA,33.37165,-110.45683,2830,8/23/2026,F,77,105,16,45,2,8,6,18,,844,0.0,N
SANDIA LAB,291408,XSLB,35.00406,-106.41148,6321,8/23/2026,F,65,91,18,48,2,10,3,15,,821,0.0,N
SANDIA LAKES,290706,XSLK,35.22967,-106.59061,5027,8/23/2026,F,66,98,16,54,3,11,5,16,,842,0.0,N
SANTA FE WATERSHED,290901,XSFW,35.68686,-105.86031,7749,8/23/2026,F,56,86,17,57,1,9,1,13,,833,0.0,N
SASABE,21206,ASAS,31.69169,-111.44811,3500,8/23/2026,F,72,99,26,85,2,8,6,18,,893,0.0,N
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,8/23/2026,F,64,82,37,62,5,8,9,16,,765,0.03,N
SELLS,21209,ASES,31.91014,-111.89743,2262,8/23/2026,F,79,103,26,72,2,7,7,16,,885,0.0,N
SEVILLETA,292105,XSEV,34.35844,-106.6895,5246,8/23/2026,F,67,97,14,47,2,7,3,9,,867,0.0,N
SHADOW RIM,20611,ASHA,34.40586,-111.28319,5660,8/23/2026,F,65,94,22,56,1,3,5,13,,696,0.0,N
SLAUGHTER,292008,XSLA,34.06056,-108.44472,8680,8/23/2026,F,57,80,24,57,2,14,3,19,,622,0.02,N
SMITH PEAK,21501,ASMI,34.11486,-113.34733,2386,8/23/2026,F,85,103,21,37,2,7,7,17,,826,0.03,N
SMOKEY BEAR,292203,XSMO,33.35019,-105.686,7194,8/23/2026,F,59,90,20,54,3,8,5,11,,798,0.0,N
SOWATS,55523737,ASOW,36.48242,-112.42281,7038,8/23/2026,F,60,86,22,52,5,8,8,13,,716,0.0,N
STANTON,20509,ASTA,34.16403,-112.73486,3600,8/23/2026,F,81,98,22,38,5,10,11,21,,831,0.0,N
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,8/23/2026,F,54,89,16,64,2,10,3,15,,740,0.0,N
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,8/23/2026,F,62,80,22,45,3,13,8,18,,856,0.0,N
SUNSET POINT,20510,ASUN,34.18847,-112.13467,3380,8/23/2026,F,77,101,19,45,3,9,9,18,,741,0.0,N
TANKS,55522384,ATNK,33.67314,-110.57431,5801,8/23/2026,F,64,89,25,61,5,8,9,16,,857,0.0,N
TAOS PUEBLO RAWS,55522385,XTAP,36.41461,-105.55689,7135,8/23/2026,F,57,89,20,62,2,11,3,16,,807,0.0,N
T BAR,55523738,XTBA,33.51789,-108.52419,8047,8/23/2026,F,55,82,21,62,3,11,5,16,,798,0.0,N
TONTO BASIN,20606,ATON,33.86861,-111.31333,2414,8/23/2026,F,79,104,18,45,2,11,6,18,,845,0.0,N
TOWER,290801,XTOW,35.77899,-106.26611,6529,8/23/2026,F,63,92,16,52,5,9,7,13,,793,0.0,N
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,8/23/2026,F,67,93,16,45,5,8,8,17,,814,0.0,N
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,8/23/2026,F,49,84,18,71,1,6,1,8,,854,0.0,N
TRUXTON CANYON,20120,ATRU,35.78013,-113.79563,5304,8/23/2026,F,75,89,23,36,5,8,9,21,,845,0.0,N
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,8/23/2026,F,53,88,22,72,0,2,2,9,,704,0.03,N
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,8/23/2026,F,77,91,19,29,9,13,16,28,,744,0.0,N
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,8/23/2026,F,82,97,20,32,2,8,6,19,,854,0.0,N
VERDE,20503,AVER,34.54917,-111.84417,3101,8/23/2026,F,72,104,18,64,2,3,5,11,,750,0.0,N
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,8/23/2026,F,57,81,25,51,5,7,9,13,,553,0.02,N
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,8/23/2026,F,57,77,25,55,5,8,7,11,,646,0.0,N
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,8/23/2026,F,51,86,19,74,1,11,1,16,,810,0.0,N
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,8/23/2026,F,56,88,23,60,2,5,6,15,,806,0.05,N
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,8/23/2026,F,57,91,18,67,2,15,3,21,,781,0.0,N
10K,55522198,X10K,35.2085,-106.43586,10065,8/23/2026,F,54,77,23,60,3,8,5,11,,782,0.0,N
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,8/23/2026,F,86,109,23,54,2,8,7,18,,866,0.0,N
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,8/23/2026,F,60,90,17,65,1,15,1,21,,886,0.0,N
ALPINE,20401,AALP,33.84272,-109.11161,8207,8/23/2026,F,56,80,26,62,2,5,6,13,,886,0.0,N
BAKERS TANK,55522210,AHBB,32.61528,-114.00836,563,8/23/2026,F,84,106,26,68,3,9,7,19,,927,0.0,N
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,8/23/2026,F,57,79,25,58,2,10,3,15,,773,0.0,N
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,8/23/2026,F,76,101,13,31,5,11,10,21,,950,0.0,N
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,8/23/2026,F,53,90,18,75,2,8,3,11,,922,0.0,N
BELMONT,21504,ABEL,33.67411,-112.92281,1813,8/23/2026,F,82,105,22,59,3,7,8,15,,914,0.0,N
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,8/23/2026,F,79,104,13,39,5,8,9,19,,827,0.0,N
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,8/23/2026,F,60,94,18,67,2,11,3,16,,930,0.0,N
BLACK ROCK,20114,ABRK,36.79436,-113.75056,7224,8/23/2026,F,68,83,22,36,2,5,10,17,,898,0.0,N
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,8/23/2026,F,57,82,25,60,2,8,3,11,,732,0.06,N
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,8/23/2026,F,65,100,13,57,2,11,3,16,,937,0.0,N
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,8/23/2026,F,57,80,27,55,2,9,5,14,,815,0.0,N
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,8/23/2026,F,57,83,22,59,2,14,3,19,,753,0.0,N
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,8/23/2026,F,66,86,22,44,2,7,6,18,,764,0.0,N
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,8/23/2026,F,67,92,15,36,5,9,8,18,,804,0.0,N
CANELO,21303,ACNL,31.54972,-110.51917,4629,8/23/2026,F,66,92,27,79,5,9,8,18,,923,0.03,N
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,8/23/2026,F,72,101,12,43,6,15,9,22,1/1/1 17:00 LMT,976,0.0,N
CARR,21411,ACAA,31.44111,-110.28611,5400,8/23/2026,F,68,94,25,71,2,11,7,23,,941,0.0,N
CASA GRANDE,20906,ACSG,32.99177,-111.53264,1412,8/23/2026,F,83,105,23,59,3,9,5,16,,911,0.0,N
CAVE CREEK,55522232,ACAV,34.0899,-111.8465,3477,8/23/2026,F,71,100,20,62,1,7,5,17,,811,0.0,N
CEDAR RIDGE,55523718,ACED,32.59872,-110.76231,4735,8/23/2026,F,73,95,24,60,6,10,9,18,,841,0.0,N
CHERRY,20511,ACHE,34.59661,-112.04761,5147,8/23/2026,F,61,91,26,75,2,5,6,15,,896,0.0,N
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,8/23/2026,F,66,97,13,47,3,7,5,9,,972,0.0,N
CIBOLA,20121,ACBL,33.28,-114.68489,252,8/23/2026,F,86,110,23,66,3,10,8,21,,913,0.0,N
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,8/23/2026,F,51,81,23,77,2,9,3,13,,654,0.06,N
CIPRIANO,55522238,ARIP,32.4235,-114.16211,1042,8/23/2026,F,85,106,28,66,3,14,7,23,,932,0.0,N
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,8/23/2026,F,54,75,31,69,2,5,9,15,,646,0.0,N
COSMIC,293004,XCOS,32.77925,-105.81989,9172,8/23/2026,F,61,80,21,37,2,7,7,17,,910,0.0,N
COYOTE,290202,XCOY,36.07333,-106.65739,8704,8/23/2026,F,53,83,23,66,5,11,7,16,,786,0.02,N
CROWN KING,20502,ACRO,34.20336,-112.34561,6173,8/23/2026,F,64,87,30,65,2,5,6,13,,791,0.01,N
CUBA,290705,XCUB,35.942,-107.07739,6890,8/23/2026,F,59,90,16,56,2,9,3,13,,897,0.0,N
DATIL,292012,XDAT,34.29256,-107.768,8431,8/23/2026,F,56,82,24,60,3,9,5,13,,717,0.05,N
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,8/23/2026,F,57,85,15,55,2,11,3,16,,833,0.0,N
DEVILS HILLS,55522251,ADVH,32.42483,-113.79011,836,8/23/2026,F,84,107,26,70,2,10,6,21,,926,0.0,N
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,8/23/2026,F,75,96,12,23,1,6,6,17,,989,0.0,N
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,8/23/2026,F,64,89,20,47,3,7,8,16,,764,0.0,N
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,8/23/2026,F,54,76,29,59,2,7,5,13,,797,0.01,N
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,8/23/2026,F,51,91,18,86,1,13,1,17,,877,0.0,N
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,8/23/2026,F,69,97,14,34,3,13,5,17,1/3/1 17:00 LMT,895,0.0,N
